frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,308479.367753,5424.000000,9236.384412
4,462929.633036,7850.000000,5491.464103
8,805359.835117,11590.000000,22237.625548
16,593162.929813,10245.000000,295.430195
32,924842.584569,15149.000000,30479.803395
64,846861.649286,13742.000000,33118.360557
128,826636.696381,14687.000000,10918.055871
256,730981.540599,13715.000000,4771.508986
512,1680250.346705,27788.000000,153527.948973
1024,932196.176757,16280.000000,210243.264482
2048,1546326.572374,24717.000000,95592.028010
4096,2145379.777840,34963.000000,238611.425592
8192,760201.098761,12813.000000,175190.170067
16384,693547.474268,20966.000000,119353.911595
32768,1511727.298054,25798.000000,317223.828429
65536,805486.087761,13302.000000,0.000000
