frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,477861.021172,9145.000000,3501.514244
4,586244.880829,10206.000000,8600.000000
8,497559.140667,10060.000000,13284.775610
16,811224.429114,12950.000000,3445.584421
32,501365.215340,9782.000000,12543.366135
64,760069.685409,14380.000000,4786.581139
128,838221.035923,14206.000000,82778.882603
256,937639.607141,18038.000000,63143.143096
512,1511070.050175,22085.000000,172974.492247
1024,1510561.212980,26429.000000,15598.124278
2048,1533143.082848,28816.000000,211525.799365
4096,542368.205214,13481.000000,90883.662344
8192,837350.169072,17565.000000,185371.728486
16384,2263839.233892,38117.000000,431029.596707
32768,2112003.338170,30996.000000,672788.224628
65536,2139601.282621,35843.000000,815431.520277
