frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,308748.303134,6416.000000,5869.423055
4,363426.507670,6825.000000,1188.734621
8,354527.851682,6586.000000,4940.458886
16,453086.670234,7399.000000,15554.226532
32,575730.921589,10256.000000,41214.314868
64,1079136.464115,17932.000000,36976.843375
128,767084.324638,16175.000000,78050.238513
256,1185931.892267,21597.000000,116425.980159
512,1442187.383196,21890.000000,28409.433011
1024,2055399.992265,32506.000000,443396.149389
2048,1180520.676986,20188.000000,36424.142323
4096,1743501.537623,28515.000000,545041.542554
8192,913208.779340,18854.000000,421410.774791
16384,1739401.505067,28693.000000,521937.204674
32768,849731.086101,15863.000000,188664.658405
65536,2157217.963045,34484.000000,1555976.372428
