frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,190435.948733,3933.000000,2297.894471
4,260315.456466,4684.000000,8343.050581
8,746748.429292,11305.000000,7895.655958
16,536911.188664,9721.000000,102.122475
32,405363.661898,6558.000000,13806.458344
64,1021864.482406,18238.000000,30394.282620
128,956223.840276,15251.000000,71502.434875
256,1105909.605357,19571.000000,112277.773931
512,986938.538514,18549.000000,39408.619286
1024,1160730.180252,20782.000000,253472.063847
2048,1271019.879072,20218.000000,102921.842376
4096,1685952.956843,24747.000000,266288.668781
8192,577921.109738,10756.000000,158508.649291
16384,1263416.295618,19398.000000,56515.307502
32768,1422885.881540,34172.000000,1281900.982208
65536,999734.794171,20196.000000,616227.466349
