frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,343976.543898,5634.000000,4132.110478
4,180048.915298,4258.000000,3948.566322
8,472375.044304,8471.000000,12066.849340
16,792546.903756,13479.000000,16709.628452
32,515915.537810,9648.000000,27855.228773
64,1007620.483084,15391.000000,58051.684368
128,843259.838271,16485.000000,3414.496595
256,757819.106071,15603.000000,19948.748106
512,1359514.109008,23443.000000,252703.226497
1024,1657998.187866,31566.000000,390323.805851
2048,1801078.161855,28351.000000,137584.640985
4096,1193044.160458,19898.000000,271615.483846
8192,1253858.011870,23392.000000,520450.080914
16384,1311246.871419,26694.000000,547164.279319
32768,1487546.860969,29895.000000,489126.475547
65536,1691939.124313,25669.000000,773836.222194
