frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,557197.632002,10501.000000,14227.642320
4,497120.845335,9756.000000,8019.203140
8,417473.357639,6413.000000,5847.834043
16,866484.856486,15295.000000,38305.478055
32,656990.674980,10093.000000,3357.976623
64,894464.670127,17110.000000,21458.982874
128,1351551.683897,23759.000000,38287.605632
256,761002.545810,14254.000000,81691.652964
512,1492965.950857,22501.000000,123020.588700
1024,1263964.916405,24259.000000,223316.368581
2048,558954.907075,11868.000000,78350.259119
4096,1185465.452855,18376.000000,294909.523480
8192,1581674.492194,27708.000000,352642.517978
16384,1452505.372640,25892.000000,485518.877249
32768,2898402.418914,42097.000000,1087275.319378
65536,2276512.784683,36427.000000,1207519.604330
