frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,787294.180775,14195.000000,53.972215
4,421258.377787,8148.000000,5494.146431
8,683681.313864,11489.000000,12711.730606
16,889348.155694,14268.000000,30995.715381
32,939279.573891,16340.000000,7506.828025
64,1201306.191166,19722.000000,10635.577323
128,871457.264859,14943.000000,78608.999593
256,995378.035270,18546.000000,32354.825096
512,1392117.241558,26554.000000,77115.604925
1024,1522810.813501,25564.000000,50408.233792
2048,1413934.076354,24578.000000,417622.341138
4096,910876.609911,18186.000000,123292.726399
8192,1979500.309297,31742.000000,759555.884577
16384,3118854.652352,47334.000000,657160.828644
32768,2273029.030083,40414.000000,1330577.369003
65536,54643.200977,1694.000000,0.000000
