frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,457642.253747,6509.000000,10456.894472
4,527270.818052,10966.000000,18084.029750
8,406372.543754,7971.000000,5904.730731
16,882316.966826,16204.000000,32683.617058
32,640009.150381,13385.000000,14678.450088
64,865063.109355,16296.000000,37982.620447
128,708527.932392,12245.000000,68934.982491
256,827343.763723,14874.000000,42885.094928
512,1376536.105951,19832.000000,26663.162566
1024,772166.820635,16216.000000,35888.916423
2048,1385494.388768,21485.000000,196877.848917
4096,895051.551362,15272.000000,329339.920782
8192,1541891.518085,26291.000000,628091.907787
16384,3387667.493870,55838.000000,737685.100773
32768,1645013.718347,22742.000000,333354.367741
65536,1314678.857223,23462.000000,0.000000
