frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,560621.602620,10037.000000,15526.598372
4,504644.377990,8020.000000,10141.455073
8,485822.711151,8869.000000,6996.430376
16,809268.893710,14411.000000,6840.270097
32,366846.772594,6980.000000,24587.895864
64,1113396.235133,19351.000000,17030.333115
128,897132.843363,15782.000000,80181.157749
256,935600.940192,15834.000000,89533.639416
512,888890.233817,14789.000000,68846.955198
1024,713772.585489,16330.000000,186725.644366
2048,361213.840725,8337.000000,74206.933248
4096,1198220.614287,24414.000000,580171.138278
8192,1041094.723969,20953.000000,478031.401113
16384,1200805.137616,21500.000000,60489.685765
32768,1274735.073339,25162.000000,448169.618342
65536,2422043.506628,33570.000000,1097114.109567
