frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,526196.657528,8067.000000,4422.283912
4,434235.542776,9504.000000,1953.804750
8,225148.061910,5565.000000,2714.799072
16,458976.504338,8729.000000,9547.339472
32,844257.285433,14886.000000,26406.502438
64,1123622.710347,20479.000000,28454.191308
128,1033955.098504,19329.000000,55980.079493
256,1149261.058823,19794.000000,98624.191956
512,858201.251034,18610.000000,102037.625144
1024,1047597.869030,21223.000000,67725.835329
2048,965764.638569,16293.000000,175920.030366
4096,1644662.877062,27381.000000,697909.502919
8192,1213799.946074,19210.000000,142813.883838
16384,1401317.391010,25240.000000,762316.129291
32768,1474844.209697,23031.000000,409442.885358
65536,3311333.021022,43871.000000,958460.901611
