frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,281284.979393,7745.000000,9020.313908
4,413089.045119,6619.000000,6581.588638
8,346081.228693,6152.000000,4752.651891
16,481104.200819,8678.000000,16514.539866
32,747714.680963,12042.000000,41218.242854
64,894685.039430,14892.000000,15608.394761
128,975990.173697,14430.000000,57464.165329
256,1224692.112549,18890.000000,106151.633803
512,1320266.102133,21299.000000,174983.844497
1024,805631.214215,14332.000000,144854.640412
2048,1104536.180953,21855.000000,417002.513900
4096,393121.108783,7299.000000,67812.744090
8192,1868066.535125,32359.000000,366101.071964
16384,1621423.691375,27430.000000,356890.330226
32768,1836743.699890,38172.000000,1420413.326090
65536,2545519.334620,50238.000000,2431595.256941
