frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,663140.696303,10533.000000,9984.134464
4,750960.700436,11692.000000,21493.124156
8,496593.726734,8324.000000,14771.040925
16,461533.288219,10587.000000,9796.168384
32,820384.791701,12125.000000,24170.605019
64,1055107.024456,15622.000000,24209.045314
128,882901.274568,16183.000000,11139.699502
256,1197536.931249,20163.000000,126986.891304
512,1299289.381278,22208.000000,133968.319080
1024,1281231.945723,22014.000000,98131.270047
2048,707927.926495,15204.000000,98776.637709
4096,1158025.890481,16796.000000,186726.182728
8192,978379.009989,16334.000000,194785.594034
16384,1948812.721547,36169.000000,93475.373372
32768,2398019.082118,43652.000000,758050.426195
65536,1281160.591273,31290.000000,787711.935647
