frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,266204.177073,4976.000000,6934.123665
4,394717.289449,7638.000000,1639.005796
8,647686.405432,12558.000000,7410.879233
16,536874.432802,10037.000000,3088.736473
32,947372.275570,13869.000000,37325.574637
64,714247.268524,15328.000000,1067.433370
128,1236755.705417,21450.000000,624.573454
256,820876.485644,13901.000000,11953.619201
512,787180.597575,15587.000000,10244.978380
1024,1202753.242863,19940.000000,184613.892362
2048,752336.150772,15181.000000,265459.732939
4096,1579335.394930,30079.000000,446150.137343
8192,2074218.122719,31196.000000,276561.750868
16384,2373081.312998,36216.000000,1061417.612213
32768,2419078.270896,37752.000000,1379581.316593
65536,2644661.648915,37521.000000,1137131.003943
