frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,341549.793664,7186.000000,3404.401563
4,419504.340368,8267.000000,920.324399
8,98732.000795,1979.000000,1058.318005
16,476541.495713,9005.000000,4384.580254
32,1138117.198232,17555.000000,17156.873054
64,1352487.803820,21199.000000,73128.716822
128,1265394.878946,22058.000000,82050.995893
256,1086590.231099,19232.000000,153472.718892
512,773079.326114,14670.000000,33117.627240
1024,710655.959939,16366.000000,28247.775240
2048,1431023.846273,23531.000000,209965.033789
4096,1385529.453503,19871.000000,348221.437123
8192,598751.308981,13583.000000,104842.262814
16384,1505201.970710,25429.000000,226459.140401
32768,90077.988982,4069.000000,18454.665101
65536,3488179.740076,55137.000000,2335750.601489
