frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,554574.341295,12548.000000,7565.000000
4,419696.217081,6542.000000,10686.724381
8,689633.696499,10932.000000,12957.608267
16,712539.926415,10651.000000,6688.604488
32,848564.925903,11695.000000,15776.704947
64,812033.787857,14797.000000,1943.776222
128,1006718.503061,17538.000000,71506.390274
256,1093189.597415,18455.000000,37334.423486
512,1197972.405672,20844.000000,74312.114255
1024,1136899.479503,19344.000000,60067.285264
2048,871507.269923,17188.000000,61350.757094
4096,1529626.056221,30334.000000,554526.446758
8192,722485.144573,13338.000000,280840.886446
16384,1836628.607781,29313.000000,661499.992949
32768,947895.608446,16491.000000,362124.063261
65536,5310426.547723,86435.000000,4698795.498936
