frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,462308.721496,7307.000000,5148.885219
4,685317.845001,10128.000000,960.208831
8,448102.940835,7682.000000,13254.394479
16,598600.414963,11035.000000,16435.004229
32,723681.769934,12682.000000,13347.372176
64,1066038.166584,18379.000000,43182.060697
128,1140801.022752,20141.000000,99551.407755
256,1284008.866027,24259.000000,67977.347124
512,1116413.533749,21405.000000,51992.421323
1024,1798997.096615,29921.000000,306135.916475
2048,2267968.906678,39908.000000,643581.161061
4096,1339369.060464,21167.000000,435149.784526
8192,1010544.010537,20725.000000,364758.427905
16384,2604604.769912,40306.000000,116657.560244
32768,367518.265588,8642.000000,184104.237526
65536,1588367.850335,26476.000000,829362.169862
