frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,210433.752585,4973.000000,2279.430192
4,574703.744873,8299.000000,16835.662030
8,553629.170984,9743.000000,35925.195741
16,517079.333925,9056.000000,5588.306899
32,498295.946267,7607.000000,15122.825563
64,715104.064004,11668.000000,44966.630205
128,822009.629116,15178.000000,19002.086333
256,1270993.433065,24059.000000,14556.699214
512,884377.993924,15129.000000,96662.097649
1024,627205.631211,10812.000000,85938.694713
2048,1170087.855819,21849.000000,348497.897537
4096,843190.521921,13626.000000,166404.567867
8192,1902339.838033,32612.000000,565609.685021
16384,1891456.204494,27189.000000,229713.671870
32768,840923.527535,17686.000000,463384.295513
65536,1906672.804524,36302.000000,1243713.935040
