frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,265700.106297,6363.000000,2505.000000
4,353333.832242,7054.000000,11111.642093
8,469259.931045,8402.000000,2996.099965
16,1301505.291177,19739.000000,1707.640770
32,909928.357523,15094.000000,37218.450814
64,867526.127848,16825.000000,20807.195438
128,1025728.464319,19620.000000,50300.807101
256,606352.794676,12424.000000,6504.289508
512,1394414.840818,22383.000000,16785.121864
1024,1868422.603147,31976.000000,269992.840616
2048,1647462.799933,26680.000000,27740.024279
4096,1357483.700988,21743.000000,202866.140383
8192,1267987.268670,23342.000000,172906.145053
16384,1179174.178223,24324.000000,690519.810283
32768,1047272.378727,23564.000000,174696.848649
65536,2511751.919446,45081.000000,1878099.355071
