frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,688821.700965,12344.000000,5899.760165
4,817095.682313,13293.000000,26253.698939
8,473327.540283,8483.000000,8627.304909
16,893030.990835,14744.000000,32507.885859
32,1076914.690424,17914.000000,50630.278204
64,1149358.036444,18820.000000,51034.284408
128,1242542.956811,22932.000000,24712.047527
256,1074545.894286,18404.000000,61118.782809
512,976768.433890,18354.000000,40164.241907
1024,1087339.093583,21630.000000,45384.232537
2048,1833866.184191,29570.000000,438549.264853
4096,1103775.623799,20853.000000,436232.236655
8192,1989847.085792,30759.000000,180598.868690
16384,2222177.756124,37202.000000,1041995.792991
32768,2120157.198639,32461.000000,962820.412157
65536,838710.701881,17913.000000,0.000000
