frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,379768.584248,7933.000000,371.432363
4,600949.447111,13057.000000,14842.020011
8,441131.891094,10604.000000,762.342443
16,811597.686529,14783.000000,17347.577151
32,1309534.284905,21492.000000,3811.696079
64,1023264.296554,16283.000000,9120.278505
128,697052.421163,11148.000000,45839.329194
256,1325904.890123,23422.000000,76127.000683
512,1486686.266699,25187.000000,216881.166031
1024,1305944.860508,21050.000000,72348.644376
2048,1081516.194906,19594.000000,22712.121345
4096,719787.190550,12322.000000,137834.228340
8192,1222221.353278,20276.000000,416968.424739
16384,1413313.391883,30735.000000,506213.587966
32768,1964990.620219,41622.000000,962122.793389
65536,140501.814259,8799.000000,138567.116846
