frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,995960.041662,14793.000000,28263.489293
4,510565.037488,10678.000000,2078.917507
8,521276.701809,10538.000000,31.000000
16,873615.542382,12788.000000,17781.135706
32,744862.173520,11907.000000,26807.536776
64,986580.174869,17322.000000,88448.061912
128,939232.167192,16293.000000,59462.421368
256,598261.073972,12075.000000,27430.251020
512,1058644.356627,19356.000000,33434.541750
1024,783787.746544,14664.000000,67521.725326
2048,1088801.700634,16356.000000,106443.165163
4096,1634763.179587,26110.000000,247474.114380
8192,1533751.346115,30142.000000,509909.692694
16384,986945.206964,16131.000000,290242.620878
32768,724176.178566,13771.000000,380650.120834
65536,1696646.869681,45320.000000,1688556.288386
