frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,459827.270744,8990.000000,6593.156679
4,405593.668274,7891.000000,6085.033443
8,789320.090710,15126.000000,4534.426645
16,722278.701034,10812.000000,24403.845373
32,879122.789350,12005.000000,30732.681936
64,975615.314026,17746.000000,64498.729313
128,1052406.346768,18481.000000,78179.881261
256,1262113.252138,20830.000000,120480.743988
512,1291212.702410,19864.000000,139344.434073
1024,1144470.455348,21419.000000,131898.265955
2048,1616113.940638,25663.000000,121010.755443
4096,1563472.362325,24225.000000,516035.175405
8192,1494989.358512,25466.000000,549970.064963
16384,1185378.573926,19890.000000,85971.499004
32768,1388690.195586,23304.000000,747917.829499
65536,762374.076198,23578.000000,713852.995411
