frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,508993.681228,8429.000000,4212.111941
4,300824.937530,4953.000000,5657.160684
8,526726.828838,8134.000000,14961.484652
16,445030.904548,8614.000000,9507.929953
32,946230.365070,14967.000000,34017.321529
64,831552.408888,14507.000000,27281.332775
128,959838.936018,17776.000000,11239.308342
256,747058.454882,12179.000000,7099.450401
512,1055669.273304,18731.000000,96893.114951
1024,996546.706328,16885.000000,80195.484200
2048,1233709.355474,23238.000000,430197.202056
4096,866444.263815,15184.000000,135038.054955
8192,801195.812484,18942.000000,373131.913863
16384,923281.540706,21018.000000,514384.870159
32768,1742914.353228,31623.000000,1068185.730204
65536,2183407.142155,35370.000000,1140428.922594
