frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,95263.956159,2443.000000,794.394738
4,280466.527400,5695.000000,4818.700447
8,223710.529949,4336.000000,3863.079730
16,396044.271893,7723.000000,16891.102806
32,741445.194544,13156.000000,22403.920349
64,1065197.333224,17106.000000,56484.907922
128,722770.275130,13416.000000,54822.412679
256,796563.755354,13355.000000,72387.463065
512,1215166.467918,18976.000000,120200.357882
1024,655346.087471,13341.000000,71108.761113
2048,920979.782804,16138.000000,24527.723865
4096,645028.461223,13647.000000,88136.579506
8192,2284719.731422,35699.000000,594807.124877
16384,641598.477549,13377.000000,278956.556935
32768,507490.192076,10490.000000,257325.562510
65536,2960303.240211,50797.000000,1550351.978115
