frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,501669.745564,9818.000000,6931.549177
4,887326.210464,16455.000000,614.542106
8,213987.447915,5579.000000,458.455014
16,778069.978539,13097.000000,4252.098893
32,1158756.538437,17171.000000,48008.069603
64,888154.186673,15375.000000,41155.556077
128,1220268.883545,21025.000000,103240.946470
256,616806.617306,11288.000000,56324.992215
512,974277.393249,17530.000000,115191.623498
1024,1260234.359229,26144.000000,39313.352859
2048,1019551.494567,17728.000000,130140.273205
4096,1334840.084702,23018.000000,354424.330003
8192,2067920.098591,31685.000000,302924.968269
16384,724322.141055,16937.000000,304450.545094
32768,2383743.124837,34110.000000,1132706.339992
65536,113427.501211,3166.000000,0.000000
