frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,525016.777811,9017.000000,6523.670669
4,654931.969363,9796.000000,17838.636467
8,724400.624562,13650.000000,24254.880107
16,544752.389768,9022.000000,5787.686757
32,786183.806279,13736.000000,1456.630701
64,1043802.124173,16237.000000,36845.599507
128,1066440.857120,19842.000000,80007.157730
256,904472.542816,15175.000000,84338.832242
512,1425532.444861,22243.000000,87817.316920
1024,812683.564952,12693.000000,78352.030146
2048,869781.138129,16162.000000,12577.153056
4096,841061.633521,17869.000000,57355.584044
8192,871194.768701,16764.000000,362548.100596
16384,815767.348759,17124.000000,179288.868823
32768,98336.595950,3968.000000,0.000000
65536,2522321.639744,41891.000000,1741906.030823
