frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,281717.068288,6891.000000,2038.825642
4,400463.239270,8268.000000,2805.277348
8,631131.542961,11909.000000,4116.070092
16,746535.201224,13113.000000,9997.275779
32,758418.750014,11632.000000,1702.267605
64,631064.168808,12114.000000,1238.711427
128,1166216.817885,21344.000000,14564.777822
256,1210571.656673,20922.000000,68094.271580
512,918627.812924,15180.000000,139618.987971
1024,780450.097943,14451.000000,67947.862829
2048,986812.172398,19849.000000,203846.278973
4096,359162.838480,7163.000000,53830.464005
8192,1196503.058626,20737.000000,480184.464684
16384,419480.309780,9597.000000,189583.511678
32768,2158796.677070,33045.000000,442260.952875
65536,1675361.353088,27874.000000,568152.432264
