frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,471629.337223,8909.000000,379.342853
4,746078.555856,12484.000000,11653.162189
8,607944.815269,11813.000000,11298.373423
16,416615.353194,6718.000000,8298.394664
32,1014846.785531,16174.000000,34971.627543
64,809427.439839,14445.000000,64344.027438
128,1155627.299211,18385.000000,96658.706985
256,1335383.433370,22681.000000,39742.910840
512,1398476.581512,22910.000000,29487.124054
1024,1297077.461664,22753.000000,328692.668765
2048,991788.985450,18975.000000,66907.637382
4096,722685.050461,13782.000000,184629.262521
8192,675552.553255,16844.000000,125010.094020
16384,1023821.576310,18048.000000,288245.292723
32768,2319889.301262,37389.000000,282015.819023
65536,1245495.347773,18540.000000,0.000000
