frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,262401.183862,5100.000000,7678.555268
4,513861.438559,10935.000000,8494.602227
8,510656.434449,8406.000000,22832.186579
16,600034.659225,12374.000000,26898.800773
32,779874.961939,13005.000000,38636.239452
64,796588.476262,14015.000000,46204.128409
128,873430.018195,15317.000000,59254.061861
256,1275044.724181,22964.000000,151596.072258
512,1092725.850921,18045.000000,151945.763899
1024,1247711.166978,18801.000000,84044.381811
2048,935281.054238,19440.000000,351565.020850
4096,1862679.235389,31586.000000,248761.149294
8192,1026417.728455,17183.000000,424654.732221
16384,621844.643393,11354.000000,243603.183904
32768,3680038.574220,52440.000000,897214.426918
65536,2573569.402795,48875.000000,2056895.785840
