frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,123824.651031,3650.000000,4211.368305
4,807492.934170,15477.000000,15061.642507
8,498700.222443,9301.000000,2546.179491
16,406942.138364,8175.000000,17017.738040
32,1181809.494302,19223.000000,49667.971843
64,934075.342543,13886.000000,1112.471123
128,873027.330191,16001.000000,52467.902836
256,801512.603522,13910.000000,61192.905071
512,1462743.206277,24087.000000,167924.888790
1024,1462665.723835,25310.000000,350188.074928
2048,1575746.729858,27454.000000,136156.370806
4096,1640889.464924,28242.000000,565500.426296
8192,1720647.785676,28061.000000,333610.237526
16384,1451221.378443,24061.000000,342513.893258
32768,1528848.818085,32395.000000,966061.678088
65536,5144252.637881,89113.000000,4575021.377756
