frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,373008.185909,6101.000000,4709.490206
4,461431.428793,9824.000000,350.990028
8,263961.506196,4854.000000,5677.543571
16,614735.365289,10894.000000,7206.447252
32,584364.656862,10160.000000,31462.989702
64,711715.359352,12447.000000,25870.798287
128,1097876.552777,20089.000000,58481.294043
256,1012732.013677,17197.000000,92589.732671
512,949503.538944,17662.000000,21236.244607
1024,1172201.643576,19007.000000,117695.315837
2048,1681179.879062,24665.000000,51172.438930
4096,2076916.476080,34958.000000,634359.125051
8192,1866105.952357,31557.000000,420357.667430
16384,621876.301410,14362.000000,306131.910336
32768,458096.917455,11504.000000,246704.579941
65536,1314618.052945,26659.000000,820407.813945
