frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,172117.373731,4919.000000,485.483264
4,354442.488688,7020.000000,11776.975248
8,308331.249553,5935.000000,2081.362534
16,895177.243667,14901.000000,40996.757286
32,673263.969437,11733.000000,1047.534725
64,803995.794166,13413.000000,58739.845259
128,1073740.993881,16427.000000,65604.525347
256,1228382.997677,18892.000000,161062.356272
512,1029496.272509,18451.000000,96445.408398
1024,323081.051996,8192.000000,14957.366981
2048,1193291.069552,20757.000000,72182.488888
4096,1511330.530172,24902.000000,374725.733128
8192,637453.402087,15676.000000,274557.183372
16384,1538881.952207,30571.000000,429465.037421
32768,1083989.433817,25111.000000,359862.862253
65536,2991420.639607,44304.000000,1831476.230602
