frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,190054.410696,3789.000000,6470.851953
4,245979.453786,4713.000000,2573.012048
8,508138.427910,10645.000000,20716.793623
16,400650.705052,6388.000000,17166.789653
32,914046.014130,15257.000000,19247.830345
64,798345.701071,15235.000000,48569.253556
128,1220301.937122,21114.000000,10107.056545
256,1056733.623509,20650.000000,96849.655993
512,1242574.479285,19320.000000,14753.787514
1024,1003110.885670,14484.000000,26356.114091
2048,1769301.796988,28288.000000,284337.061891
4096,1119309.859073,22428.000000,105729.835586
8192,905112.492785,22991.000000,489885.917488
16384,2275815.348155,40186.000000,240781.923721
32768,660489.662264,18484.000000,439973.390034
65536,2156233.333405,33741.000000,1114440.085650
