frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,404042.347049,7533.000000,367.892647
4,562698.030508,8616.000000,11824.641686
8,557867.469443,10212.000000,8151.872239
16,606671.146724,9659.000000,10623.622875
32,584466.035066,11814.000000,17290.040746
64,841189.757631,16036.000000,23479.031965
128,1026288.728106,18218.000000,31059.839182
256,787699.233293,13792.000000,41092.318406
512,1297355.781934,20386.000000,28390.965323
1024,901933.323918,14569.000000,114022.687966
2048,1474365.756977,26737.000000,271234.496095
4096,1590111.577746,23768.000000,181717.281836
8192,565037.464809,11552.000000,97276.183940
16384,2583973.571133,38733.000000,537379.762086
32768,2015897.589289,29711.000000,824962.070715
65536,488478.990587,10523.000000,0.000000
