frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,388229.104416,7716.000000,9228.065073
4,343216.820399,6646.000000,6980.997278
8,752130.099277,15629.000000,13239.490323
16,687058.536344,11602.000000,32983.801979
32,843561.984117,16778.000000,13759.142670
64,954820.509108,16803.000000,7560.304690
128,843776.660298,16989.000000,22586.019459
256,1188450.148978,20907.000000,117227.909168
512,1838489.654139,27251.000000,177917.783046
1024,1272376.053562,23371.000000,15631.974923
2048,1177986.423878,19148.000000,284124.011154
4096,771803.120561,16490.000000,236615.275443
8192,732406.091477,12602.000000,214479.451153
16384,2212195.069768,40750.000000,1212604.340166
32768,2317131.693782,31329.000000,884256.781631
65536,1944309.197897,30713.000000,935753.369886
