frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,558610.145382,8480.000000,11246.259334
4,351358.804523,5716.000000,5027.452635
8,494999.900622,9191.000000,15581.404783
16,712331.084822,12613.000000,23765.319922
32,1192888.160995,20102.000000,5999.727494
64,631603.724174,12050.000000,56450.763352
128,830686.909241,16023.000000,67691.707542
256,795509.661734,14722.000000,58846.473862
512,1220892.253511,21940.000000,197676.130211
1024,962112.004210,16882.000000,199175.501694
2048,560966.795040,12632.000000,60411.907642
4096,1496761.671087,22082.000000,302200.335617
8192,1881355.434647,38517.000000,1035101.292843
16384,904052.358084,21359.000000,346077.772956
32768,2639959.039496,33875.000000,1007927.847301
65536,2764614.468168,35758.000000,938371.925819
