frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,213641.558207,4821.000000,6325.972020
4,282021.690648,5616.000000,9009.796002
8,227897.204704,4448.000000,3976.011821
16,668322.090691,11174.000000,33958.046557
32,945140.147554,17187.000000,5390.512592
64,663025.261596,10482.000000,3035.310528
128,1315715.892236,21377.000000,45259.861975
256,1128724.111173,19494.000000,4379.982763
512,1082319.723146,18785.000000,33199.336846
1024,1285106.758598,22748.000000,18596.444203
2048,740602.167004,15464.000000,86476.917250
4096,1814300.917577,25287.000000,326040.719675
8192,865761.728367,16806.000000,108187.351987
16384,393600.834029,7337.000000,80735.377147
32768,1187872.263001,23143.000000,423627.304639
65536,1860717.145034,38204.000000,1707166.462328
