frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,324612.854688,5334.000000,605.216490
4,685235.262890,9971.000000,14957.125225
8,417468.589780,8460.000000,12873.310180
16,786485.191897,11795.000000,4990.876777
32,737392.709369,13126.000000,34986.323671
64,1066691.628954,19345.000000,16393.630775
128,738293.536053,14893.000000,2893.932273
256,1057593.214082,17668.000000,133046.931727
512,1012164.654510,19357.000000,92155.137442
1024,955861.611403,17208.000000,124569.309555
2048,1209995.753581,22360.000000,350112.914669
4096,1040516.559879,18134.000000,168013.809438
8192,1564740.940905,24918.000000,246696.461620
16384,2343924.417322,45184.000000,1469750.786735
32768,638391.349389,17496.000000,408301.095433
65536,2226947.970053,41744.000000,1478001.784149
