frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,260923.054736,4916.000000,38.000000
4,450991.197291,7685.000000,14126.602210
8,446105.914310,7964.000000,1537.756483
16,377838.474992,9088.000000,120.208153
32,914029.847544,15046.000000,20335.326553
64,976866.672822,16876.000000,13318.975111
128,959565.741705,14921.000000,54812.442958
256,988186.870330,18209.000000,118335.853240
512,919701.285097,16322.000000,134184.817807
1024,745283.656641,14605.000000,49116.874656
2048,1517718.462557,21568.000000,89209.718607
4096,910190.073609,16076.000000,146782.506468
8192,1016946.920759,20215.000000,358158.656717
16384,2067526.838619,42512.000000,581283.800369
32768,2467005.199066,45331.000000,421125.071598
65536,2570329.554148,36358.000000,1119578.947531
