frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,314794.007448,5794.000000,5377.452743
4,463479.831484,6670.000000,13040.168135
8,538029.959619,8696.000000,17312.933316
16,484208.312016,9736.000000,459.033768
32,647021.747584,11660.000000,3096.361736
64,957617.376954,16671.000000,36988.611626
128,782172.564484,12685.000000,57829.072905
256,1045417.677125,18259.000000,29306.754819
512,968287.003361,15265.000000,11459.037525
1024,1211019.310653,25418.000000,121790.766021
2048,1200447.405203,22796.000000,364229.373151
4096,1144855.099125,17701.000000,226662.072447
8192,1826436.618955,29070.000000,261093.083608
16384,2230834.029749,28793.000000,735440.162300
32768,1309344.118300,26572.000000,796572.199247
65536,2818705.221901,61284.000000,2735797.804028
