frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,295960.719745,6167.000000,2622.456101
4,580389.167542,11543.000000,3397.848731
8,634741.047215,11084.000000,16812.630847
16,516892.638094,9668.000000,9278.234423
32,793815.582947,13183.000000,6783.144551
64,887093.155115,18521.000000,28620.151572
128,1323893.629917,21144.000000,90671.841434
256,992038.616533,17276.000000,74676.452574
512,869369.819154,14871.000000,70394.395508
1024,1331400.033088,24317.000000,187882.692817
2048,1315693.091298,18641.000000,50033.626273
4096,1406457.794423,21916.000000,302361.478874
8192,632978.994208,14190.000000,212751.279033
16384,2014812.560241,42595.000000,955569.296000
32768,1226903.144193,25826.000000,821697.392137
65536,3214178.445928,52452.000000,2017070.772259
