frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,544177.196041,11660.000000,27507.835684
4,410273.694750,7566.000000,10863.857188
8,673750.360189,11340.000000,14485.094995
16,698841.470680,14062.000000,41584.643800
32,750891.775935,13773.000000,11039.403743
64,946705.024328,16051.000000,40958.332559
128,1050577.702472,17022.000000,84346.647693
256,1002324.766185,18620.000000,89677.839788
512,994705.351141,17326.000000,120458.542727
1024,1344723.213976,23545.000000,27953.759407
2048,1221773.268410,18249.000000,205268.396852
4096,1027362.630992,20164.000000,277843.288688
8192,2114642.494980,38431.000000,1031292.455970
16384,2475303.066732,41665.000000,200818.814838
32768,3316795.616656,44468.000000,1440520.065745
65536,1166885.149218,24062.000000,861655.220741
