frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,394903.415531,7415.000000,11308.223026
4,357480.390311,6211.000000,9452.999471
8,371587.510620,9507.000000,26858.492381
16,849164.626289,15331.000000,17975.849827
32,617515.160928,11235.000000,41829.756860
64,814260.604549,14802.000000,9974.154300
128,858626.656582,15405.000000,56863.549775
256,1168490.762340,22560.000000,109380.410184
512,1118211.401121,20299.000000,20021.873813
1024,1268330.898858,23825.000000,363099.903766
2048,1055701.403694,19472.000000,41457.721392
4096,1014712.256047,20916.000000,54387.900401
8192,1925387.841077,38289.000000,976344.170064
16384,922722.722266,16928.000000,223368.890150
32768,968587.517647,17788.000000,309521.291707
65536,802050.366377,17646.000000,525433.602392
