frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,107735.204761,2604.000000,34.828150
4,425346.868958,8837.000000,6460.975236
8,1007109.329456,16285.000000,45131.636299
16,948284.771728,15943.000000,7104.558466
32,905528.002100,17219.000000,50820.425795
64,727489.568406,12781.000000,18515.390679
128,1131155.091319,20449.000000,93437.411715
256,1078495.644450,18920.000000,127467.085351
512,1111047.633323,19423.000000,114864.189589
1024,1029963.985935,16689.000000,35099.828945
2048,1038846.073158,17148.000000,205659.306240
4096,1764860.235829,27314.000000,271262.223870
8192,1511267.949489,24533.000000,587459.463226
16384,3075846.336642,56159.000000,958447.814325
32768,2770757.907935,48137.000000,1418998.542950
65536,1486547.747019,29155.000000,1092421.457757
