arrival_time,job_size
112,61
130,238
134,27
191,19
249,22
288,19
615,31
648,16
685,32
730,78
733,28
758,60
762,54
791,24
816,105
889,41
896,16
906,112
937,18
946,130
948,35
981,24
1006,792
1055,17
1096,22
1167,37
1179,16
1216,25
1293,16
1320,16
1325,25
1332,27
1425,29
1473,21
1600,17
1603,260
1658,65
1710,22
1716,20
1738,109
1766,20
1797,19
1809,31
1822,21
1845,31
1910,397
1977,49
1981,29
2006,30
2044,48
2071,99
2112,24
2119,18
2264,20
2285,953
2286,26
2303,10678
2322,83
2416,17
2448,18
2477,24
2534,17
2548,17
2595,1452
2635,19
2685,108
2773,42
2788,37
2824,145
2831,27
2835,19
2950,59
3173,116
3182,20
3185,70
3206,49
3223,20
3252,20
3257,21
3346,37
3358,21
3415,18
3435,45
3476,18
3520,28
3531,25
3611,44
3618,40
3680,65
3750,21
3846,27
3918,126
3955,33
4050,56
4072,23
4097,16
4140,22
4146,96
4240,24
4291,43
4361,26
4401,16
4440,140
4505,25
4506,303
4550,86
4554,16
4673,60
4692,31
4734,19
4820,17
4841,17
4889,35
4967,30
5016,60
5044,30
5095,20
5112,16
5168,19
5266,33
5291,62
5330,24
5348,59
5418,40
5529,39
5546,44
5601,66
5611,16
5677,17
5766,16
5810,437
5841,91
5918,20
5929,25
5938,72
5949,22
5951,16
5999,20
6068,17
6271,17
6356,34
6433,16
6444,44
6465,26
6522,22
6537,60
6574,27
6649,18
6738,24
6755,19
6759,16
6813,132
6849,43
6878,33
6920,16
6927,141
6928,27
6933,119
6946,161
7038,32
7062,24
7068,22
7075,89
7175,47
7197,22
7200,20
7214,23
7222,125
7271,17
7290,57
7304,16
7305,48
7307,17
7413,19
7422,20
7439,52
7525,21
7570,710
7629,19
7778,138
7815,33
7861,46
7879,59
7885,36
7887,31
7958,103
7986,60
8006,16
8013,35
8034,74
8035,857
8089,20
8107,84
8156,22
8157,22
8167,19
8176,17
8177,47
8186,94
8228,24
8244,41
8374,101
8432,21
