arrival_time,job_size
66,10
69,23
147,17
242,10
260,10
265,10
369,31
389,9
477,11
506,39
569,14
613,21
628,9
675,13
719,264
735,9
827,17
836,28
867,22
923,12
928,22
969,16
970,67
1100,9
1105,9
1198,53
1207,59
1230,11
1273,10
1399,58
1469,90
1484,12
1508,10
1542,19
1545,97
1562,47
1642,153
1647,13
1687,17
1749,16
1804,32
1805,11
1825,9
1827,9
1892,30
1911,344
1921,91
1922,17
1946,13
1960,10
1995,25
2044,12
2071,22
2155,9
2165,10
2211,12
2236,12
2237,9
2279,34
2418,16
2431,18
2458,13
2478,9
2479,50
2511,9
2606,43
2613,27
2664,30
2685,31
2692,340
2696,12
2742,11
2859,44
2869,13
2870,13
2974,9
3013,75
3015,26
3047,24
3105,9
3167,11
3193,34
3217,10
3350,64
3354,20
3366,19
3382,16
3395,52
3468,11
3538,25
3555,15
3566,11
3631,15
3688,18
3722,96
3814,17
3832,29
3861,23
3928,29
3996,9
4008,30
4068,13
4073,16
4148,11
4160,12
4169,72
4206,20
4300,15
4363,9
4487,325
4790,10
4858,86
4865,14
4971,10
5022,9
5031,13
5040,15
5041,13
5043,47
5080,23
5086,12
5096,31
5144,9
5152,9
5237,26
5257,85
5297,22
5300,12
5332,107
5378,11
5393,12
5451,36
5460,16
5515,20
5539,18
5554,10
5562,18
5594,11
5624,26
5659,9
5782,51
5814,26
5824,16
5906,14
5968,28
5969,82
5999,9
6085,12
6188,9
6246,12
6277,17
6285,14
6384,12
6395,58
6411,80
6433,13
6449,75
6468,10
6471,10
6483,22
6486,22
6488,17
6493,30
6530,108
6535,14
6724,47
6781,11
6866,20
6876,29
6877,11
6888,48
6929,35
6936,12
6998,26
7005,27
7024,9
7035,10
7054,24
7099,38
7142,11
7162,433
7184,22
7201,10
7212,41
7237,9
7242,16
7243,10
7267,13
7330,13
7349,11
7356,28
7362,39
7432,13
7472,9
7495,244
7608,21
7746,29
7806,15
7814,16
7841,10
7966,42
7971,12
7992,9
8031,12
8036,18
8048,9
8087,26
8129,11
8149,20
8177,26
8181,10
8188,9
8201,9
8208,15
8230,13
8237,9
8248,78
8267,37
8284,34
8331,12
8365,11
8374,15
8483,9
8497,132
8500,12
8540,9
8594,9
8616,10
8617,42
8634,1727
8650,10
8659,13
8671,10
8690,61
8698,221
8730,34
8745,10
8777,17
8844,25
8865,21
8889,127
8957,9
8958,11
9061,23
9077,9
9081,26
9100,19
9116,11
9163,41
9214,10
9249,13
9302,18
9389,22
9423,39
9434,98
9562,12
9609,10
9681,12
9715,86
9806,13
9858,371
9889,101
9934,9
10004,19
10098,9
10113,9
10117,16
10166,258
10195,15
10218,139
10244,33
10279,16
10327,160
10374,31
10375,16
10399,16
10470,11
10521,13
10592,56
10595,34
10596,9
10632,11
10659,93
10663,22
10666,9
10670,24
10702,12
10826,11
10927,35
11023,20
11053,15
11168,20
11174,65
11211,9
11266,17
11272,10
11312,36
11355,10
11362,10
11370,15
11429,9
11454,12
11534,9
11546,67
11647,19
11659,10
11721,21
11830,32
11836,12
11849,41
11877,11
11906,18
11920,11
11932,33
11955,9
12038,9
12068,13
12073,10
12102,11
12128,29
12154,18
12157,31
12178,15
12195,10
12237,44
12246,10
12277,9
12303,9
12358,14
12388,16
12398,14
12431,11
12477,9
12589,25
12599,11
12681,18
12695,20
12722,18
12788,18
12796,15
12828,37
12936,19
12966,19
12990,10
13009,337
13179,15
13190,105
13198,9
13319,13
13332,15
13344,58
13376,9
13399,22
13410,138
13414,17
13449,19
13499,9
13531,9
13532,10
13534,10
13558,28
13609,9
13677,28
13743,37
13744,9
13770,10
13786,42
13807,12
13839,35
13840,9
13947,10
13971,31
13984,14
14014,9
14111,25
14137,18
14139,38
14189,9
14224,12
14233,12
14276,9
14337,11
14349,13
14404,10
14476,9
14490,15
14549,12
14562,10
14601,19
14638,29
14734,9
14753,13
14771,11
14773,11
14799,15
14819,20
14838,16
14847,19
14887,18
14904,11
14962,10
15009,18
15082,22
15161,15
15276,11
15305,29
15325,11
15328,50659
15342,14
15428,45
15435,13
15448,35
15480,33
15506,27
15599,1114
15671,9
15703,161
15768,14
15769,18
15780,10
15784,12
15891,15
15962,33
15978,10
16003,11
16010,13
16101,93
16157,9
16179,9
16180,10
16240,13
16338,14
16412,106
16450,9
16518,14
16658,213
16670,21
16678,18
16829,10
16864,15
16879,13
16908,23
16971,48
16985,132
17000,67
17064,18
17068,11
17087,97
17096,10
17202,16
17249,9
17273,11
17314,57
17373,176
17417,9
17418,9
17432,92
17435,10
17542,15
17579,9
17663,34
17863,19
17878,138
17910,10
17985,10
18043,24
18048,9
18051,36
18060,44
18143,12
18285,10
18371,9
18414,15
18417,13
18420,17
18427,18
18521,30
18522,27
18578,11
18618,42
18651,21
18665,18
18767,39
18774,26
18793,11
18823,11
18828,43
18841,9
18922,18
18958,14
18998,9
19050,35
19141,10
19166,9
19194,24
19213,14
19239,10
19256,36
19359,13
19382,16
19384,18
19441,28
19504,16
19508,10
19623,17
19658,10
19671,39
19699,15
19710,14
19764,13
19772,10
19774,13
19808,15
19934,15
19957,31
19970,39
19980,26
20013,24
20014,77
20115,16
20135,16
20168,15
20195,24
20201,11
20214,14
20248,9
20264,38
20357,10
20443,198
20481,24
20527,23
20539,41
20562,92
20586,19
20608,16
20665,10
20884,23
20911,12
21133,10
21165,13
21207,9
21257,12
21278,12
21282,10
21287,123
21297,9
21306,25
21313,21
21407,10
21413,11
21487,33
21513,80
21571,17
21580,11
21739,19
21765,20
21766,33
21801,43
21825,10
21844,9
21855,9
21885,10
21908,61
21919,12
22060,10
22125,34
22150,10
22269,12
22374,14
22407,10
22524,48
22646,102
22729,11
22732,24
22773,10
22786,22
22863,19
22906,22
22929,26
22932,9
22948,19
22967,28
23080,10
23106,24
23192,23
23193,10
23212,14
23229,14
23230,15
