arrival_time,job_size
287,61
309,63
351,58
387,62
419,61
493,63
523,57
575,57
632,60
635,60
657,57
686,61
704,58
729,62
798,64
818,64
846,61
862,58
908,58
1003,60
1141,64
1176,62
1262,62
1295,63
1427,58
1467,64
1470,64
1518,64
1591,64
1694,64
1710,60
1861,59
1913,58
1926,62
1929,61
1939,63
1948,59
1951,57
1969,61
2070,64
2161,58
2207,64
2286,57
2303,63
2435,57
2444,57
2458,59
2463,61
2548,58
2588,63
2603,57
2607,62
2612,62
2677,58
2680,63
2685,61
2733,61
2891,61
2940,64
2982,57
3028,57
3048,59
3095,63
3130,63
3201,57
3247,61
3362,64
3424,58
3470,57
3565,63
3609,61
3622,57
3649,64
3729,63
3735,58
3764,63
3845,57
3882,64
3885,59
3968,62
3974,59
3985,62
3991,64
4005,61
4066,62
4143,59
4201,58
4252,64
4255,58
4285,57
4286,57
4399,61
4417,59
4445,57
4453,59
4480,64
4540,63
4595,60
4751,58
4768,61
4823,57
4889,64
4946,60
5056,61
5108,59
5244,58
5247,57
5311,62
5318,59
5338,58
5437,62
5509,59
5510,58
5626,60
5638,57
5653,57
5679,62
5682,64
5683,59
5687,58
5714,58
5715,60
5816,59
5875,57
5973,61
5988,58
6032,62
6046,57
6050,60
6132,61
6242,57
6296,58
6304,60
6342,62
6459,57
6472,57
6482,64
6483,60
6510,62
6551,59
6578,61
6579,58
6659,57
6680,61
6779,64
6816,63
6892,60
6918,62
6983,62
6998,62
7036,60
7053,57
7101,59
7104,59
7111,60
7169,64
7227,63
7232,63
7312,61
7366,63
7401,60
7409,57
7464,60
7470,58
7533,62
7591,57
7711,60
7713,63
7724,64
7726,61
7759,61
7767,59
7814,64
7827,60
7870,57
7906,61
7982,62
7983,60
8008,59
8018,59
8065,58
8094,62
8101,63
8151,60
8208,60
8210,62
8268,57
8282,57
8289,59
8290,64
8312,64
8380,59
8403,59
8562,61
8618,62
8647,62
8664,59
8687,64
8717,58
8800,58
8824,59
8836,64
8848,59
8887,59
8917,57
8968,62
8971,58
8999,59
9026,57
9034,59
9118,63
9198,60
9209,60
9230,61
9300,64
9516,64
9554,62
9685,63
9722,62
9738,57
9744,60
9757,59
9878,58
9968,64
10023,62
10024,60
10029,63
10057,59
10061,63
10077,61
10135,62
10182,60
10245,62
10313,58
10320,61
10326,64
10327,61
10392,61
10425,58
10426,57
10431,57
10580,59
10672,59
10701,62
10702,58
10750,60
10782,58
10806,57
10867,64
10898,62
10932,63
11102,64
11164,60
11192,63
11236,64
11243,62
11252,57
11265,61
11287,59
11312,62
11320,64
11408,57
11461,59
11463,60
11516,58
11561,62
11577,61
11605,61
11652,59
11819,62
11884,60
12061,63
12104,57
12117,60
12126,57
12181,57
12320,60
12345,62
12361,59
12376,59
12421,57
12445,62
12447,62
12476,64
12484,64
12569,63
12587,62
12597,63
12609,61
12637,59
12642,60
12661,62
12810,61
12824,60
12834,63
12875,57
12877,57
12888,57
12889,63
12902,63
13024,61
13134,57
13210,59
13241,59
13362,58
13394,59
13448,57
13471,64
13484,64
13487,64
13510,61
13521,61
13588,62
13629,61
13668,60
13898,57
13962,57
14034,63
14060,63
14118,57
14128,59
14136,62
14165,60
14219,63
14220,58
14232,63
14244,60
14309,64
14331,62
14337,59
14488,58
14516,58
14532,62
14565,61
14603,63
14699,60
14751,59
14756,61
14967,59
14991,59
15040,64
15112,57
15151,59
15207,61
15306,62
15312,59
15369,64
15372,64
15382,57
15408,63
15433,61
15480,61
15586,64
15622,62
15649,58
15663,61
15688,63
15718,62
15793,59
15853,63
15861,62
15896,62
15978,60
15984,60
16043,57
16052,58
16070,62
16092,58
16151,63
16161,60
16185,64
16276,61
16475,60
16550,61
16575,62
16641,58
16646,57
16652,59
16675,63
16740,64
16742,58
16743,59
16781,62
17000,59
17031,57
17086,59
17087,59
17093,63
17206,64
17209,62
17231,58
17252,60
17271,57
17293,59
17306,57
17333,59
17334,61
17353,60
17380,57
17410,63
17463,59
17489,60
17495,61
17586,57
17656,62
17695,63
17696,59
17745,63
17884,58
17926,60
17954,63
17978,57
17991,64
18027,62
18039,61
18073,58
18095,59
18113,59
18185,61
18186,62
18211,64
18225,58
18244,58
18245,64
18261,64
18292,58
18326,60
18350,64
18371,61
18373,63
18404,57
18451,64
18479,60
18481,62
18577,60
18689,62
18731,61
18741,59
18749,64
18755,62
18767,58
18831,61
18868,64
18874,64
18875,62
18911,60
18948,60
19044,63
19074,58
19161,59
19209,57
19249,61
19251,62
19265,64
19319,60
19360,57
19373,62
19400,60
19410,60
19450,58
19524,63
19538,61
19549,59
19573,61
19592,60
19629,58
19642,61
19651,57
19685,58
19703,57
19812,57
19841,64
19857,61
19926,61
19934,57
19940,60
19944,64
19951,57
19954,60
19969,58
20008,62
20089,61
20101,63
20241,60
20243,61
20269,59
20278,58
20312,64
20370,61
20394,62
20399,58
20450,59
20658,61
20693,60
20721,58
20811,64
20878,62
20883,62
20914,60
20948,61
