arrival_time,job_size
10,24
47,9
79,11
92,9
93,26
100,213
130,9
166,12
168,9
199,13
247,18
256,9
301,22
357,17
367,10
385,20
393,10
461,20
473,47
474,22923
489,17
509,31
517,32
527,14
540,9
552,12
565,74
581,124
635,45
657,26
680,49
688,9
701,10
881,15
883,37
888,12
895,19
908,10
998,12
1022,27
1078,10
1082,13
1105,17
1119,254
1120,12
1151,44
1211,42
1228,11
1237,644
1244,13
1260,30
1265,37
1307,15
1350,12
1393,11
1481,11
1521,140
1551,28
1583,13
1617,19
1618,9
1620,19
1792,14
1832,16
1844,10
1861,9
1910,11
1914,9
1916,9
1966,19
1976,17
1994,14
2080,9
2082,24
2133,10
2191,14
2192,13
2207,26
2255,14
2256,58
2279,16
2289,40
2300,63
2307,28
2308,12
2355,14
2383,10
2397,40
2410,20
2437,15
2513,14
2559,10
2598,11
2616,12
2648,10
2676,9
2738,11
2779,9
2804,10
2812,11
2984,39
3047,31
3090,11
3198,26
3225,9
3243,9
3284,9
3285,17
3294,17
3304,9
3342,19
3355,9
3374,11
3385,422
3387,10
3469,10
3475,9
3492,20
3498,130
3502,9
3525,12
3580,10
3581,9
3588,15
3622,38
3669,20
3677,10
3687,77
3688,11
3692,49
3763,16
3769,314
3781,9
3807,9
3854,15
3856,69
3862,143
3879,86
3898,9
3914,17
3929,113
3996,59
4014,46
4018,47
4107,60
4120,14
4132,9
4140,41
4166,94
4237,13
4254,9
4291,16
4308,11
4329,31
4391,16
4436,13
4456,36
4501,9
4532,33
4585,25
4630,12
4640,22
4668,9
4740,42
4760,22
4837,25
4838,11
4893,27
4899,10
4931,9
4987,11
5027,93
5050,14
5052,55
5143,11
5165,10
5175,12
5180,32
5205,12
5262,9
5272,13
5302,11
5309,14
5313,22
5355,12
5384,10
5395,14
5477,9
5483,10
5486,175
5503,20
5521,13
5523,14
5552,15
5572,9
5634,9
5635,16
5707,347
5720,84
5724,9
5737,16
5758,19
5781,14
5808,17
5821,25
5830,17
5893,33
6015,15
6017,805
6023,54
6049,9
6052,61
