arrival_time,job_size
22,23
77,16
140,16
160,11
174,16
214,12
240,15
260,15
274,22
301,35
359,21
382,15
415,19
505,10
556,22
611,150
681,12
700,21
712,12
718,32
744,12
749,15
787,26
809,60
816,11
857,86
889,14
890,48
986,21
1010,75
1031,14
1086,54
1112,24
1133,11
1180,302
1189,25
1209,32
1210,13
1229,14
1270,14
1282,171
1338,23
1339,21
1378,539
1437,13
1442,20
1470,25
1480,21
1486,20
1522,12
1609,40
1655,16
1664,11
1677,32
1699,14
1735,17
1754,31
1833,60
1834,12
1847,42
1890,10
1912,18
1920,37
1984,77
2005,17
2009,15
2059,10
2088,29
2104,11
2133,13
2136,408
2137,17
2141,51
2175,11
2189,136
2231,11
2245,57
2333,30
2382,10
2386,20
2417,41
2428,11
2429,41
2505,21
2573,32
2603,53
2648,13
2673,19
2699,36
2705,15
2724,80
2744,13
2779,10
2787,23
2826,21
2827,56
2831,16
2834,22
2847,57
2891,25
2894,30
2903,10
2959,17
3094,35
3098,13
3124,67
3127,5123
3139,12
3142,22
3152,13
3169,11
3257,32
3317,20
3338,47
3365,21
3384,23
3413,13
3418,45
3440,17
3443,29
3457,16
3465,17
3476,19
3488,19
3528,27
3608,12
3628,13
3675,25
3726,11
3751,12
3777,13
3837,36
3861,13
3889,27
3893,11
3957,10
3976,20
3985,14
3999,649
4014,10
4035,11
4091,23
4103,14
4183,26
4198,10
4233,64
4260,67
4265,112
4279,10
4337,19
4347,10
4380,13
4389,27
4392,21
4453,10
4469,27
4479,10
4480,10
4481,47
4495,20
4520,34
4600,29
4607,25
4624,15
4639,16
4652,10
4697,11
4702,13
4729,30
4769,10
4776,12
4797,10
4814,12
4835,59
4865,12
4870,12
4942,13
4965,11
5072,13
5117,18
5138,16
5177,15
5180,20
5187,40
5206,35
5283,13
5301,18
5441,10
5444,105
5460,24
5464,25
5471,30
5505,64
5540,20
5557,21
5558,50
5579,21
5587,10
5598,12
5626,21
5627,11
5701,14
5710,31
5739,22
5749,21
5802,11
5829,15
5845,25
5880,11
5903,18
5924,22
5959,10
5998,23
6004,18
6079,17
6081,23
6119,11
6145,12
6163,10
6303,27
6327,10
6348,59
6390,18
6420,24
6424,159
6451,26
6452,18
6462,11
6497,22
6505,12
6511,129
6520,61
6522,107
6561,12
6575,31
6620,16
6625,25
6642,25
6684,11
6731,32
6743,24
6750,11
6810,147
6814,16
6825,13
6893,10
6910,24
6920,48
6994,32
7011,37
7032,27
7050,10
7068,22
7076,22
7117,11
7125,12
7234,15
7238,71
7307,64
7328,18
7345,53
7391,12
7411,11
7426,25
7451,15
7456,10
7510,15
7549,32
7570,11
7580,16
7620,12
7642,13
7650,19
7689,39
7702,11
7703,13
7779,27
7780,12
7879,22
7882,23
7885,16
7892,73
7909,13
7931,410
7964,23
8012,29
8015,17
8093,161
8095,40
8191,83
8194,10
8479,10
8515,14
8538,16
8539,32
8557,86
8569,19
8608,15
8692,16
8808,21
8867,10
8868,12
8872,12
8894,16
8895,10
8946,13
8949,12
8978,30
9061,10
9086,30
9167,73
9182,21
9188,666
9198,34
9208,114
9259,11
9350,13
9385,23
9407,10
9415,66
9450,11
9473,38
9477,16
9584,24
9601,10
9620,12
9634,14
9675,19
9751,40
9819,37
9832,68
9852,55
9870,11
9993,11
10020,19
10030,20
10095,524
10096,22
10269,12
10284,11
10301,15
10322,15
10324,27
10326,10
10374,17
10403,11
10444,15
10514,10
10516,26
10525,23
10549,37
10562,29
10591,498
10607,19
10627,17
10742,12
10761,10
10762,19
10767,11
10786,13
10865,14
10947,15
10962,34
10967,12
10981,11
11016,13
11020,55
11030,10
11038,11
11043,10
11046,84
11055,11
11068,413
11076,62
11078,17
11101,12
11116,24
11125,20
11137,11
11156,143
11224,14
11239,13
11265,39
11330,13
11345,696
11460,11
11468,32
11651,77
11672,10
11721,14
11751,11
11753,71
11794,13
11851,50
11864,14
11870,11
11956,10
11959,31
11972,15
12013,12
12014,10
12051,13
12083,39
12085,11
12093,11
12097,40
12100,18
12105,13
12189,16
12202,11
12231,17
12242,10
12303,17
12322,11
12336,13
12366,26
12391,23
12397,37
12411,22
12414,55
12477,93
12510,48
12511,13
12523,17
12586,13
12587,251
12641,10
12647,12
12648,22
12651,21
12657,19
12663,15
12840,10
12865,12
12875,10
12899,20
12914,18
13005,31
13030,15
13042,16
13072,18
13133,12
13172,32
13174,15
13183,19
13200,10
13229,12
13232,21
13242,13
13251,12
13281,20
13335,71
13349,13
13350,12
13351,12
13367,88
13395,13
13401,24
13402,10
13417,14
13454,10
13493,13
13506,10
13523,15
13526,68
13551,22
13583,10
13605,14
13649,18
13651,23
13715,28
13784,13
13830,217
13849,21
13873,20
13893,23
13965,18
14031,78
14041,19
14060,44
14096,37
14101,13
14143,23
14153,25
14179,54
14197,12
14217,618
14260,17
14330,11
14361,18
14373,45
14430,25
14487,41
14543,11
14577,10
14587,28
14639,24
14650,40
14655,83
14765,21
14775,435
14835,10
14852,25
14853,23
14854,20
14866,107
14871,15
14888,10
14894,20
14910,11
14911,11
14942,66
14961,12
15064,28
15133,15
15135,100
15173,10
15174,34
15244,16
15251,13
15252,11
15276,25
15314,80
15324,38
15348,23
15364,97
15401,10
15420,11
15439,14
15441,10
15449,33
15481,20
15493,11
15510,17
15511,13
15591,28
15610,79
15667,15
15712,11
15728,14
15746,10
15768,12
15774,1376
15783,12
15867,23
15909,13
15923,11
16056,26
16061,66
16097,33
16246,20
16254,20
16266,16
16269,29
16322,11
16331,14
16448,20
16463,347
16478,10
16488,14
16536,21
16561,12
16569,12
16575,13
16584,17
16597,52
16641,15
16693,19
16773,14
16783,21
16798,26
16814,52
16820,20
16822,17
16823,15
16853,10
16895,11
16898,18
16924,50
16940,11
16947,10
16952,11
16985,15
16988,804
17036,10
17104,142
17120,13
17136,10
17212,50
17239,16
17266,25
17274,11
17326,13
17330,775
17380,28
17381,13
17401,17
17416,25
17422,14
17425,13
17471,121
17512,11
17574,11
17600,63
17613,17
17632,112
17677,18
17695,13
17772,18
17788,33
17793,23
17816,13
17846,376
17894,20
17903,36
17906,43
17909,24
17917,15
17945,57
17950,237
17953,10
18057,144
18066,209
18070,10
18111,11
18164,86
18167,32
18168,18
18210,20
18218,25
18220,28
18221,14
18250,14
18274,25
18286,10
18290,72
18313,19
18362,10
18363,14
18370,453
18404,13
18468,79
18482,19
18502,14
18509,23
18516,12
18519,23
18559,65
18688,10
18852,52
18951,415
18978,13
19015,14
19038,63
19054,12
19083,11
19190,10
19193,37
19199,20
19281,15
19283,20
19307,17
19372,11
19377,10
19392,21
19411,38
19480,20
19503,14
19535,24
19613,57
19633,15
19641,38
19671,11
19728,26
19743,15
19765,10
19778,15
19779,30
19785,11
19904,45
19919,20
19954,251
19955,260
19975,28
20001,25
20004,10
20052,36
20056,27
20169,12
20203,34
20224,26
20259,11
20264,101
20282,10
20305,32
20311,12
20386,12
20402,11
20405,14
20475,101
20680,14
20722,78
20733,18
20734,10
20774,10
20794,14
20821,13
20822,18
20823,14
20867,22
20886,21
20965,10
21002,15
21042,14
21048,18
21065,16
21109,59
21234,33
21247,148
21268,23
21279,12
21294,11
21327,19
21349,12
21416,14
21429,10
21447,10
21495,14
21508,15
21526,48
21550,48
21579,25
21621,13
21692,11
21720,47
21732,101
21810,15
21815,11
21834,12
21852,89
21875,46
21888,13
21949,18
22001,46
22032,10
22062,21
22080,17
22086,20
22089,10
22095,20
22111,30
22139,12
22140,48
22147,18
22170,20
22206,11
22270,44
22271,10
22277,40
22320,746
22350,12
22354,13
22375,15
22421,13
22430,19
22439,28
22464,12
22466,11
22474,10
22502,14
22525,15
22645,11
22668,24
22670,16
22673,12
22723,172
22752,10
22804,21
22874,66
22916,15
22929,20
22983,85
22991,10
23001,42
23038,40
23043,12
23048,11
23052,37
23080,28
23097,10
23111,517
23143,12
23233,10
23283,16
23330,15
23358,12
23478,26
23509,16
23518,22
23526,18
23595,10
23623,13
23630,82
23650,15
23686,11
23695,83
23710,11
23727,10
23776,21
23795,11
23815,10
23833,11
23840,14
23877,80
23957,38
23959,14
23968,20
23970,38
23975,14
23978,13
23984,10
23985,17
24011,13
24023,18
24048,22
24056,36
24063,34
24067,11
24072,29
24164,15
24185,15
24191,515
24242,12
24251,46
24303,16
24389,26
24400,14
24405,10
24428,11
24439,46
24484,156
24485,13
24491,19
24518,194
24568,10
24645,11
24684,15
24690,42
24720,16
24725,25
24746,23
24749,26
24803,17
24817,27
24833,70
24845,10
24876,41
24895,70
24896,11
24911,10
24922,45
24976,41
24981,28
25059,10
25118,19
25152,66
25220,22
25305,10
25388,14
25390,13
25401,38
25417,15
25432,23
25463,10
25515,13
25599,50
25635,670
25647,11
25665,11
25669,17
25705,12
25728,52
25811,23
25859,248
25910,14
25941,35
25971,27
25977,30
26030,12
26071,16
26095,11
26120,38
26141,52
26186,62
26221,33
26235,37
26293,29
26312,10
26397,10
26400,21
26435,11
26522,16
26533,20
26568,51
26581,24
26595,16
26604,25
26611,12
26625,10
26641,63
26665,33
26698,26
26733,53
26752,13
26760,23
26776,16
26795,26
26824,11
26835,11
26846,75
27021,14
27036,88
27063,20
27069,38
27099,36
27106,24
27160,21
27168,47
27213,10
27228,2583
27352,42
27362,25
27373,21
27387,20
27458,12
27464,1560
27502,211
27557,676
27562,29
27563,29
27597,51
27622,13
27665,62
27666,16
27704,40
27708,35
27788,12
27801,93
27802,18
27856,3354
27857,14
27904,42
27921,23
27950,11
27979,12
28031,21
28036,10
28103,14
28140,16
28175,22
28191,20
28257,10
28266,10
28280,38
28328,17
28372,17
28407,16
28514,39
28596,20
28603,37
28623,18
28674,11
28686,16
28701,10
28742,10
28755,10
28772,14
28868,13
28950,30
28954,10
28976,551
28977,46
29029,10138
29030,15
29134,10
29148,20
29175,17
29233,33
29301,15
29302,10
29306,69
29323,41
29327,15
29392,11
29395,40
29409,17
29419,13
29456,13
29559,22
29591,12
29705,42
29755,33
29823,30
29843,18
29915,11
29917,13
29943,11
29952,23
29981,12
30002,13
30021,48
30068,17
30082,65
30096,20
30137,41
30141,42
30191,18
30227,100
30238,11
30245,11
30261,62
30264,71
30276,10
30281,11
30307,16
30322,11
30344,1724
30345,19
30378,38
30394,15
30520,16
30521,61
30525,14
30531,27
30554,64
30633,17
30638,46
30673,153
30683,10
30686,15
30716,18
30728,11
30737,15
30789,84
30881,16
30914,13
30915,17
30934,128
30964,10
30969,46
30981,30
30994,11
30995,19
31003,177
31011,83
31023,22
31092,17
31116,33
31140,20
31179,40
31213,24
31233,10
31259,10
31283,15
31418,420
31482,24
31517,14
31547,41
31617,82
31619,27
31634,13
31660,20
31662,18
31667,19
31670,32
31698,25
31775,13
31912,12
32035,36
32073,32
32197,11
32201,19
32202,19
32231,25
32297,82
32299,23
32310,13
32311,14
32357,14
32413,43
32431,23
32447,13
32537,23
32591,29
32692,57
32693,10
32701,23
32729,13
32730,17
32737,18
32758,15
32771,14
32774,16
32816,38
32837,13
32859,11
32932,18
32943,27
32976,12
32987,46
33022,17
33048,11
33090,92
33121,12
33136,13
33139,39
33160,17
33220,16
33224,22
33271,12
33281,20
33290,13
33316,45
33406,13
33411,11
33477,10
33505,10
33517,12
33554,23
33558,13
33596,23
33645,15
33714,174
33725,13
33755,48
33758,184
33759,2338
33812,40
33827,12
33854,26
33966,13
33971,13
33972,10
34016,171
34044,18
34067,14
34116,15
34178,24
34182,24
34196,14
34227,11
34239,11
34252,31
34266,14
34271,14
34275,13
34318,23
34401,19
34420,10
34421,25
34466,15
34467,34
34520,63
34530,20
34552,23
34591,33
34629,15
34643,13
34661,31
34742,20
34745,104
34747,19
34749,118
34781,19
34802,26
34836,13
34839,11
34877,12
34879,39
34900,88
34941,11
34949,11
34958,13
35012,250
35110,17
35127,24
35182,13
35188,13
35196,14
35199,10
35208,17
35238,16
35245,16
35259,79
35275,14
35292,20
35321,17
35323,18
35364,12
35369,28
35384,11
35472,10
35476,10
35492,28
35493,16
35499,15
35509,11
35516,10
