arrival_time,job_size
31,11
53,20
70,9
77,22
109,12
136,10
138,28
145,133
148,24
150,14
151,9
172,9
248,15
299,38
300,10
318,17
337,12
395,9
403,15
404,349
516,16
528,18
538,12
558,125
594,147
662,16
678,68
690,20
710,11
744,12
760,14
810,18
877,11
910,11
925,9
943,35
954,12
1028,51
1069,9
1134,78
1185,10
1210,24
1230,366
1245,11
1259,12
1269,16
1311,20
1326,9
1341,9
1396,38
1405,14
1420,9
1470,12
1512,510
1534,17
1583,11
1631,10
1657,121
1663,21
1669,15
1698,11
1715,9
1719,19
1739,17
1744,29
1767,14
1782,15
1834,14
1847,14
1850,15
1866,10
1870,14
1957,10
1983,11
1990,11
2026,53
2035,19
2058,19
2145,15
2161,32
2184,17
2245,41
2276,20
2286,82
2309,19
2330,9
2349,10
2375,348
2377,10
2408,19
2411,26
2419,11
2524,9
2549,9
2568,18
2569,138
2585,46
2602,41
2626,9
2627,25
2676,16
2677,16
2792,20
2826,20
2838,101
2875,13
2880,13
2892,24
2908,18
2946,10
2963,58
2968,18
2984,21
2987,13
3010,29
3024,14
3064,10
3072,15
3106,9
3123,11
3135,12
3136,10
3157,50
3175,10
3196,41
3210,18
3211,25
3223,21
3233,9
3258,19
3288,9
3325,12
3372,43
3409,13
3444,27
3470,238
3480,13
3487,19
3494,11
3516,43
3530,14
3553,9
3588,27
3597,10
3628,15
3639,17
3646,13
3663,25
3679,69
3681,94
3684,12
3686,53
3721,13
3748,20
3765,10
3770,12
3783,10
3800,11
3801,15
3823,16
3851,44
3860,88
3915,39
3917,47
3944,21
3993,42
4004,13
4007,11
4029,11
4070,9
4155,116
4163,10
4214,9
4250,10
4291,40
4295,9
4296,12
4314,47
4328,69
4355,23
4391,89
4422,27
4485,10
4527,12
4540,20
4561,17
4586,135
4598,132
4628,17
4644,20
4706,72
4724,13
4922,208
4940,23
4941,35
4944,35
4956,10
4992,40
5047,35
5054,21
5055,14
5062,54
5071,12
5072,81
5103,28
5124,9
5146,16
5153,13
5167,12
5168,13
5177,60
5211,9
5212,18
5222,15
5234,16
5252,10
5266,48
5311,263
5318,10
5320,11
5352,16
5363,16
5364,48
5380,70
5401,17
5428,18
5471,13
5482,13
5489,9
5517,46
5525,12
5534,11
5608,9
5615,31
5653,9
5656,36
5665,17
5666,26
5669,111
5687,21
5717,14
5737,22
5845,20
5906,144
5948,20
5955,17
6034,12
6050,54
6051,12
6062,61
6064,31
6080,9
6110,25
6111,16
6152,17
6195,11
6207,30
6218,35
6220,11
6319,124
6354,12
6362,20
6386,12
6423,9
6444,10
6532,42
6590,10
6600,40
6605,21
6683,18
6718,14
6722,11
6752,51
6794,59
6820,10
6849,12
6860,31
6866,14
6875,12
6901,16
6941,11
6952,9
6995,19
6997,224
7028,248
7131,32
7146,15
7192,17
7218,18
7241,15
7244,14
7263,13
7275,21
7331,10
7334,40
7377,15
7399,9
7400,37
7411,11
7456,9
7479,50
7523,13
7536,23
7545,10
7554,13
7587,15
7590,10
7635,15
7677,9
7702,21
7710,9
7720,12
7777,28
7785,9
7811,125
7820,10
7851,24
7896,19
7935,67
7995,14
7997,46
8013,13
8065,12
8111,62
8112,11
8157,732
8173,9
8212,11
8230,9
8231,14
8232,33
8363,13
8375,14
8386,69
8403,21
8435,61
8441,9
8445,51
8458,9
8468,10
8511,11
8512,7270
8518,57
8540,10
8556,27
8567,10
8582,9
8583,342
8606,25
8616,9
8657,20
8703,9
8714,19
8800,14
8806,10
8833,24
8846,10
8924,61
8953,26
8997,13
9055,26
9070,9
9083,9
9144,10
9212,12
9277,90
9327,21
9371,23
9396,9
9415,10
9449,11
9468,12
9479,9
9485,15
9501,17
9510,132
9522,10
9527,9
9591,50
9597,338
9598,34
9600,11
9601,11
9602,130
9716,12
9798,44
9825,14
9830,18
9837,9
9851,28
9866,41
9869,3957
9919,12
9924,18
9936,12
9965,27
9976,14
9987,60
10006,13
10084,49
10121,41
10141,11
10143,12
10214,27
10238,9
10337,11
10347,9
10365,13
10383,29
10399,9
10415,19
10416,29
10437,53
10450,80
10454,11
10463,21
10468,24
10471,66
10480,12
10501,107
10514,22
10526,12
10544,19
10592,44
10614,23
10629,20
10630,129
10663,24
10676,9
10706,17
10714,28
10729,22
10762,11
10764,25
10791,23
10831,10
10840,9
10856,13
10908,17
10931,26
10951,10
11062,16
11078,12
11086,10
11132,24
11145,9
11180,12
11182,21
11187,10
11239,9
11252,13
11269,14
11278,11
11293,9
11342,22
11369,26
11370,35
11388,22
11417,17
11435,105
11449,9
11496,9
11498,10
