arrival_time,job_size
45,37
46,40
101,72
117,53
123,495
207,206
210,58
252,36
270,52
304,38
338,36
342,70
344,36
354,46
361,75
369,84
378,53
454,65
476,45
493,71
494,39
526,90
541,45
559,511
613,42
627,36
652,46
670,39
674,72
759,190
790,66
809,116
829,33
853,33
858,62
861,41
871,41
906,87
929,150
969,39
981,81
984,38
986,73
1001,59
1016,34
1028,56
1051,343
1123,61
1143,33
1186,53
1219,44
1247,67
1255,201
1278,33
1290,70
1291,36
1310,38
1314,58
1318,41
1327,37
1328,76
1337,164
1350,112
1368,44
1383,36
1400,159
1423,120
1425,40
1441,90
1451,206
1456,34
1485,53
1521,51
1524,76
1527,39
1552,37
1591,39
1605,88
1608,51
1613,135
1616,36
1625,58
1630,35
1662,88
1692,53
1696,228
1708,95
1719,35
1755,43
1758,34
1780,377
1785,33
1789,60
1839,47
1844,37
1894,37
1952,52
1953,76
1954,41
1968,68
1985,72
2009,59
2034,272
2040,66
2051,92
2115,33
2147,41
2173,35
2213,36
2226,39
2276,57
2277,63
2278,64
2284,135
2346,273
2371,42
2428,129
2433,300
2434,34
2464,39
2486,38
2489,36
2490,48
2511,42
2551,58
2586,49
2595,53
2612,37
2632,89
2634,36
2637,41
2646,33
2665,36
2670,66
2673,34
2690,376
2706,441
2708,116
2714,45
2717,123
2739,64
2746,118
2776,413
2781,54
2782,46
2783,33
2799,70
2825,33
2889,353
2900,34
2915,74
2929,386
2930,45
2958,53
2963,34
2965,43
3014,50
3094,56
3199,43
3242,43
3253,103
3267,45
3277,42
3278,74
3281,116
3286,60
3287,83
3288,35
3289,95
3296,85
3334,81
3355,92
3371,35
3374,46
3394,52
3421,41
3469,53
3472,40
3476,33
3513,35
3594,47
3602,35
3615,224
3699,44
3739,48
3757,376
3772,95
3797,137
3831,68
3836,69
3844,108
3890,42
3894,46
3935,108
3965,46
3983,64
3984,55
4008,47
4014,155
4039,85
4059,43
4061,69
4065,100
4078,47
4085,64
4119,101
4121,105
4129,61
4148,49
4184,43
4243,191
4247,158
4281,113
4334,35
4397,133
4403,45
4434,35
4451,60
4478,52
4500,46
4531,99
4541,198
4554,45
4575,39
4581,35
4609,37
4615,47
4624,83
4647,62
4663,126
4670,51
4678,147
4683,37
4726,33
4727,250
4791,80
4797,91
4844,203
4857,63
4858,37
4881,46
4887,194
4905,157
4920,47
4969,55
4983,113
5050,118
5083,140
5099,180
5119,41
5134,52
5167,80
5173,68
5184,130
5189,47
5226,83
5227,57
5237,45
5256,49
5270,66
5301,55
5349,37
5362,133
5383,49
5395,72
5425,39
5474,102
5523,94
5529,121
5547,37
5566,51
5576,96
5602,92
5603,80
5616,52
5629,80
5638,108
5644,33
5654,62
5727,60
5731,111
5737,97
5761,56
5767,46
5805,132
5814,38
5832,65
5848,46
5858,35
5870,57
5900,125
5902,122
5904,37
5910,98
5970,98
5980,109
5983,153
5995,52
5999,42
6005,61
6040,90
6066,50
6075,62
6094,50
6103,60
6108,35
6123,142
6129,48
6134,52
6143,38
6150,42
6151,462
6169,315
6179,80
6198,46
6203,105
6204,69
6218,42
6234,55
6246,61
6260,259
6283,35
6291,49
6310,46
6312,149
6313,262
6333,48
6412,85
6414,60
6460,114
6491,41
6501,45
6514,99
6541,237
6555,74
6557,33
6559,54
6581,59
6615,35
6622,72
6623,298
6636,109
6707,98
6780,39
6820,94
6822,90
6825,129
6875,41
6925,250
6927,41
6928,48
6956,34
6961,130
6974,57
7044,75
7046,41
7048,75
7049,70
7078,37
7084,45
7085,260
7115,37
7134,72
7148,212
7175,70
7214,34
7259,34
7297,194
7306,77
7311,86
7361,33
7369,38
7370,59
7381,50
7430,294
7444,64
7447,42
7451,103
7455,95
7549,50
7553,66
7569,49
7639,42
7646,135
7660,33
7676,52
7678,59
7723,88
7724,56
7727,206
7738,98
7791,257
7792,47
7811,34
7819,48
7830,44
7860,47
7867,33
7871,33
7917,81
7953,90
7976,46
8021,42
8022,73
8030,98
8074,101
8089,206
8090,39
8101,101
8137,461
8166,76
8182,35
8221,158
8224,46
8231,52
8250,64
8264,250
8274,112
8275,41
8340,37
8358,79
8401,43
8424,40
8437,83
8438,34
8450,484
8455,138
8461,40
8485,61
8556,459
8609,38
8615,44
8626,98
8643,39
8661,44
8687,33
8693,101
8694,88
8750,62
8755,88
8756,78
8792,134
8804,36
8809,59
8811,40
8842,43
8879,106
8917,39
8939,38
8949,54
8951,46
8955,47
9025,138
9039,39
9104,97
9105,34
9132,33
9138,88
9145,70
9182,100
9195,371
9238,157
9240,33
9267,79
9268,67
9284,77
9307,43
9323,43
9332,52
9345,139
9386,140
9446,59
9461,48
9494,38
9519,58
9520,78
9590,45
9598,48
9627,36
9630,90
9640,46
9645,57
9656,34
9757,48
9758,57
9759,87
9763,265
9766,63
9786,59
9808,79
9813,64
9820,87
9821,217
9841,41
9853,172
9854,36
9857,81
9872,53
9893,166
9896,66
9897,99
9920,38
9929,173
9978,74
10016,36
10022,54
10028,38
10040,58
10064,51
10074,112
10115,102
10149,52
10167,39
10220,40
10235,37
10243,54
10249,34
10262,68
10289,34
10306,169
10371,44
10383,40
10394,36
10397,33
10421,50
10432,54
10443,40
10444,35
10462,330
10469,232
10509,168
10516,42
10518,114
10543,91
10572,62
10636,39
