arrival_time,job_size
6,15
40,30
61,41
106,57
140,82
156,31
181,239
182,52
255,348
289,55
302,13
305,13
382,43
387,14
396,23
397,37
562,16
566,91
617,24
654,13
662,17
663,16
679,14
692,27
695,124
741,28
756,284
779,33
783,29
788,34
796,43
797,21
858,40
859,19
879,16
900,90
929,25
961,17
1018,16
1034,28
1042,22
1049,30
1068,48
1071,31
1088,55
1122,13
1124,15
1133,92
1141,56
1171,103
1175,45
1210,67
1248,20
1272,17
1274,20
1276,13
1299,65
1305,17
1434,496
1444,92
1462,45
1524,24
1536,341
1563,17
1571,118
1584,19
1627,13
1705,52
1710,70
1711,123
1714,51
1717,43
1728,14
1761,21
1794,39
1796,20
1822,210
1829,17
1954,1598
1963,48
1967,14
1993,18
2110,44
2112,15
2152,19
2157,92
2170,14
2177,15
2184,13
2193,288
2265,13
2270,42
2324,13
2327,41
2334,15
2341,34
2359,22
2390,22
2423,14
2523,183
2556,17
2575,14
2582,1004
2583,23
2593,60
2628,25
2652,19
2653,47
2661,27
2695,13
2699,73
2716,18
2717,112
2727,250
2729,31
2779,16
2844,58
2845,14
2846,29
2850,14
2876,321
2891,36
2897,13
2900,16
2920,62
2937,28
2961,20
2993,73
3010,26
3019,17
3026,532
3030,16
3082,134
3087,17
3091,13
3098,44
3236,68
3254,40
3267,16
3303,48
3330,21
3346,143
3474,32
3476,13
3478,30
3491,16
3524,26
3532,19
3543,15
3576,77
3595,17
3650,26
3653,13
3689,16
3697,26
3752,15
3755,29
3766,166
3768,16
3782,26
3807,1130
3833,64
3880,26
3902,19
3904,18
3934,326
3972,72
4020,77
4044,289
4046,46
4054,15
4091,33
4107,34
4113,23
4126,23
4153,20
4238,22
4239,178
4252,13
4431,84
4450,13
4483,34
4509,20
4535,13
4562,17
4564,18
4584,14
4587,19
4593,100
4684,39
4687,25
4698,24
4736,14
4739,16
4789,24
4798,68
4816,23
4860,15
4891,16
4924,14
4928,129
4960,90
4968,41
5042,24
5046,44
5063,166
5069,28
5085,48
5095,19
5131,24
5143,39
5147,14
5166,15
5195,40
5211,17
5236,31
5239,25
5240,13
5259,19
5265,14
5326,37
5387,13
5391,15
5416,21
5433,34
5449,14
5464,144
5465,13
5466,90
5559,14
5564,23
5578,22
5597,29
5728,3274
5737,14
5766,16
5767,17
5770,20
5787,30
5837,13
5862,28
5881,13
5949,18
6012,20
6015,100
6088,46
6120,17
6126,17
6156,24
6165,19
6189,15
6234,17
6315,17
6402,20
6415,309
6448,15
6505,18
6506,25
6513,22
6575,33
6584,50
6616,13
6672,29
6691,14
6695,468
6704,18
6762,511
6801,105
6816,44
6842,129
6925,29
6931,337
6939,17
6948,38
6955,20
6961,35
6982,195
6999,28
7033,47
7107,125
7109,20
7133,19
7141,40
7156,53
7164,282
7168,18
7222,22
7281,24
7282,13
7287,32
7306,14
7329,23
7334,29
7403,42
7420,111
7462,13
7464,42
7468,24
7469,36
7472,20
7527,24
7543,27
7551,25
7562,73
7648,203
7702,24
7730,21
7740,26
7746,38
7793,15
7798,42
7801,30
7802,19
7809,13
7845,24
7849,26
7894,24
8060,14
8066,26
8079,18
8087,13
8121,25
8129,57
8149,15
8194,14
8204,18
8226,133
8233,15
8268,18
8293,25
8428,14
8449,57
8455,32
8483,88
8503,104
8506,100
8518,64
8553,45
8566,93
8567,14
8651,80
8673,31
8675,18
8746,35
8751,14
8773,14
8831,52
8893,47
8894,20
8907,19
8913,16
8935,16
8942,18
9033,13
9054,14
9055,26
9093,57
9102,72
9121,138
9164,126
9176,54
9203,483
9244,23
9257,13
9261,18
9329,22
9344,18
9345,545
9360,13
9420,38
9429,165
9434,13
9484,202
9524,19
9553,21
9581,14
9584,70
9592,33
9649,20
9655,28
9670,15
9686,17
9701,17
9736,41
9771,16
9840,16
9844,13
9871,18
9876,20
9881,16
9899,13
9919,17
9921,35
9923,17
9942,267
10017,40
10025,13
10031,29
10036,47
10038,23
10050,24
10060,21
10062,15
10083,15
10088,13
10102,13
10175,15
10176,30
10202,15
10215,17
10242,32
10321,21
10443,54
10468,658
10518,13
10552,46
10634,457
10654,20
10690,21
10809,30
10817,15
10830,17
10860,16
10910,19
11053,45
11069,20
11101,18
11122,25
11201,35
11207,13
11223,14
11237,14
11257,53
11268,13
11292,35
11363,14
11370,101
11425,18
11432,16
11433,144
11504,13
11512,14
11520,198
11579,26
11589,20
11644,13
11705,15
11741,15
11771,18
11784,23
11801,25
11822,32
11837,19
11875,15
11899,19
11963,67
11983,25
11987,16
11995,17
12019,65
12027,44
12032,24
12069,19
12076,16
12102,52
12108,76
12133,17
12144,99
12245,45
12265,16
12276,16
12292,14
