arrival_time,job_size
9,10
45,12
65,10
104,16
113,8
131,8
221,31
272,12
291,8
315,10
408,22
472,20
513,15
532,9
577,10
599,11
685,19
688,13
709,60
749,11
761,23
806,11
810,32
815,10
851,8
958,13
968,15
979,24
1010,8
1043,9
1065,10
1076,17
1080,67
1101,17
1120,264
1175,20
1188,108
1193,8
1203,40
1257,11
1264,11
1290,16
1363,14
1375,11
1381,11
1382,15
1394,21
1395,21
1397,14
1457,9
1486,18
1497,14
1577,8
1648,12
1674,11
1676,9
1690,9
1697,20
1811,12
1852,16
1875,8
1897,10
1911,8
1980,9
2039,28
2063,8
2095,41
2114,20
2123,34
2157,10
2158,15
2205,11
2229,9
2345,275
2346,12
2357,46
2365,9
2377,15
2399,13
2416,9
2423,8
2429,18
2463,8
2466,34
2484,9
2503,8
2582,10
2601,8
2608,14
2621,24
2622,31
2676,15
2679,55
2712,24
2722,11
2744,9
2757,9
2823,17
2838,20
2843,8
2853,110
2876,11
2984,16
3008,8
3059,10
3066,12
3074,28
3081,68
3082,9
3097,9
3133,134
3225,13
3237,30
3259,13
3271,26
3277,19
3293,14
3297,10
3298,13
3301,18
3369,21
3386,10
3390,35
3403,39
3446,9
3509,23
3570,16
3591,30
3609,16
3611,14
3620,13
3667,10
3678,11
3697,73
3715,8
3722,13
3738,33
3758,13
3772,13
3773,8
3792,8
3796,57
3820,8
3895,9
3936,16
3950,10
3960,38
4005,11
4014,8
4034,23
4052,21
4062,17
4086,15
4121,20
4141,45
4171,9
4275,30
4301,11
4347,47
4390,16
4432,11
4453,10
4508,52
4528,29
4529,10
4588,37
4601,36
4608,170
4684,16
4705,10
4734,12
4755,28
4769,61
4789,40
4898,11
4909,10
4920,10
4934,8
4974,11
5010,10
5028,9
5035,18
5052,10
5075,22
5091,11
5156,14
5251,8
5294,8
5298,12
5301,14
5332,19
5336,25
5396,9
5397,21
5398,17
5399,9
5401,9
5438,10
5439,11
5472,44
5490,8
5491,8
5497,9
5505,295
5544,17
5547,39
5563,17
5583,31
5584,20
5654,8
5670,9
5680,347
5746,11
5773,9
5852,48
5877,38
5899,12
5904,12
5918,23
6085,11
6153,17
6163,15
6269,9
6279,14
6394,27
6410,13
6422,21
6467,25
6474,8
6484,12
6492,37
6538,9
6574,9
6590,9
6696,8
6714,16
6727,17
6741,8
6760,9
6773,14
6787,10
6811,16
6831,10
6839,9
6858,192
6877,19
6883,10
6972,19
6973,13
7000,9
7004,10
7049,14
7075,12
7117,28
7118,13
7124,11
7187,8
7241,9
7258,11
7332,8
7397,67
7399,9
7406,42
7436,14
7510,58
7571,17
7592,18
7622,8
7624,20
7625,27
7637,8
7648,13
7708,21
7722,8
7723,10
7745,8
7759,10
7785,14
7789,8
7790,9
7792,9
7807,23
7828,24
7887,15
7897,13
7899,15
7902,16
7960,72
8000,42
8070,26
8076,13
8108,120
8115,57
8153,24
8161,30
8191,62
8217,19
8227,10
8252,296
8273,16
8285,19
8298,10
8308,19
8356,14
8373,26
8399,34
8405,12
8409,8
8443,11
8458,8
8466,12
8481,29
8492,21
8585,43
8661,15
8662,8
8680,17
8682,16
8687,12
8760,16
8765,90
8781,22
8808,46
8841,76
8874,9
8878,10
8930,84
8939,15
8960,57
8987,18
9043,19
9077,8
9080,28
9082,9
9104,8
9133,12
9148,17
9150,8
9200,9
9211,33
9212,12
9213,8
9251,59
9271,14
9312,63
9329,38
9355,24
9435,11
9449,16
9505,11
9508,49
9602,9
9635,11
9651,22
9748,9
9804,13
9813,19
9818,8
9822,9
9875,27
9928,87
9954,12
10008,9
10034,15
10100,9
10102,13
10154,16
10160,13
10163,14
10184,11
10200,48
10201,13
10233,8
10236,10
10262,8
10288,57
10316,15
10335,118
10365,96
10368,49
10394,41
10426,17
10442,13
10488,33
10491,56
10576,11
10621,9
10637,161
10658,22
10676,26
10685,8
10760,36
10805,15
10814,10
10854,8
10883,11
10889,11
10901,20
10909,380
10920,10
10954,8
10969,18
10984,228
10994,47
11025,20
11035,9
11041,9
11067,11
11068,8
11077,25
11078,10
11092,16
11115,14
11133,9
11178,10
11182,28
11213,8
11219,8
11264,31
11357,23
11366,24
11373,19
11422,11
11426,21
11435,10
11459,8
11472,30
11477,20
11490,9
11491,13
11494,11
11508,192
11518,46
11572,33
11587,107
11591,14
11600,21
11602,64
11619,32
11644,11
11733,55
11757,95
11761,109
11769,21
11796,13
11798,13
11831,8
11882,18
11892,9
11894,17
11915,19
11926,10
11928,11
11931,143
11968,35
11996,23
12014,10
12104,153
12136,8
12171,15
12174,51
12214,31
12230,9
12251,8
12278,17
12295,31
12313,10
12329,8
12397,74
12467,46
12515,20
12565,11
12629,8
12638,9
12639,51
12691,25
12721,23
12776,24
12778,17
12810,8
12870,9
12890,15
12921,10
12923,25
12927,37
12939,12
12957,11
13008,49
13036,10
13075,12
13199,13
13250,40
13304,8
13337,11
13365,10
13387,25
13402,8
13435,8
13444,9
13505,10
13536,32
13560,13
13570,19
13604,9
13612,10
13620,9
13676,13
13719,19
13735,9
13777,17
13791,20
13822,48
13849,22
13857,87
13885,13
13915,8
13930,16
14019,9
14028,10
14030,16
14066,18
14075,9
14116,32
14154,16
14245,10
14282,10
14288,19
14299,9
14306,18
14339,26
14359,15
14368,10
14397,9
14406,8
14451,12
14521,10
14583,18
14585,19
14587,27
14626,11
14650,8
14739,80
14815,16
14839,9
14840,12
14876,8
14880,8
14909,12
14933,53
14983,10
14989,10
15011,23
15077,12
15099,10
15119,10
15161,77
15191,9
15264,12
15276,8
15347,9
15350,33
15354,15
15371,14
15418,19
15511,61
15518,8
15519,27
15524,15
15608,18
15633,30
15679,14
15725,11
15726,8
15740,9
15764,20
15776,62
15800,13
15836,41
15866,14
15909,124
15911,8
15951,11
16011,8
16063,38
16065,12
16102,32
16123,73
16160,12
16194,17
16220,74
16221,36
16223,8
16287,12
16377,10
16390,8
16452,12
16462,129
16529,15
16541,25
16569,8
16584,9
16601,11
