arrival_time,job_size
4,415
13,39
19,46
28,117
42,457
134,68
169,41
201,34
223,34
263,67
265,34
273,153
284,119
287,38
301,94
303,190
328,57
341,74
387,74
433,43
492,180
501,134
514,61
533,79
561,210
615,349
639,69
700,51
701,37
706,36
716,53
722,77
727,53
761,88
769,222
779,63
800,144
895,328
910,106
975,66
983,36
991,36
1013,336
1014,38
1046,510
1064,45
1095,186
1097,364
1104,81
1122,38
1172,131
1182,163
1359,44
1367,35
1400,45
1406,114
1438,381
1453,35
1567,72
1606,145
1644,41
1652,33
1683,39
1688,161
1703,34
1711,50
1765,33
1770,39
1775,42
1782,33
1807,41
1840,177
1848,78
1868,40
1928,40
1980,38
2005,87
2020,69
2041,399
2053,86
2081,114
2083,45
2087,56
2095,49
2129,47
2159,87
2172,218
2199,35
2205,36
2209,67
2237,67
2251,43
2256,84
2276,38
2316,41
2327,358
2347,85
2378,71
2384,485
2387,49
2397,55
2479,71
2578,38
2636,115
2665,92
2666,33
2742,35
2763,139
2806,288
2860,47
2917,38
2969,69
2976,39
3027,49
3083,62
3086,138
3112,61
3192,116
3202,35
3228,160
3236,102
3295,141
3332,38
3358,66
3392,53
3412,52
3466,46
3490,49
3504,39
3523,75
3557,40
3598,41
3728,35
3739,36
3773,40
3782,53
3801,155
3805,100
3893,194
3923,34
3924,118
3941,53
4069,48
4091,39
4098,34
4126,93
4135,279
4136,48
4153,77
4160,49
4162,57
4172,40
4207,69
4252,76
4291,42
4294,34
4346,48
4428,37
4432,46
4484,68
4512,44
4561,120
4569,43
4641,164
4643,54
4654,47
4664,34
4668,145
4672,212
4784,134
4794,35
4818,55
4862,55
4874,39
4882,57
4883,198
4926,62
4952,290
4959,60
5026,47
5032,70
5051,52
5055,167
5076,52
5077,46
5087,47
5135,37
5212,37
5215,118
5236,67
5263,70
5271,42
5374,54
5548,345
5575,66
5578,258
5634,47
5666,486
5838,33
5846,66
5864,74
5919,430
6067,66
6095,317
6129,35
6143,150
6167,39
6207,107
6401,36
6446,39
6473,38
6569,115
6614,61
6645,86
6674,34
6746,77
6747,33
6803,197
6824,127
6982,53
7052,63
7088,95
7108,227
7147,97
7157,47
7239,188
7290,49
7318,38
7389,43
7407,44
7419,65
7430,258
7431,91
7447,50
7524,58
7527,51
7540,204
7614,41
7637,50
7652,40
7668,57
7750,42
7761,75
7767,59
7768,372
7788,44
7800,34
7849,89
7935,36
7953,71
7985,376
7997,175
8105,42
8120,437
8132,249
8139,121
8158,33
8190,455
8195,33
8196,34
8208,91
8256,38
8324,369
8371,37
8383,58
8385,33
8398,216
8438,142
8475,34
8502,53
8540,213
8557,66
8577,35
8658,70
8674,88
8749,101
8757,80
8782,78
8818,255
8830,152
8844,61
8935,38
9047,128
9053,105
9087,42
9126,80
9163,36
9207,38
9211,167
9233,46
9257,93
9286,47
9287,320
9305,418
9307,395
9337,46
9413,101
9428,61
9436,40
9518,109
9537,110
9560,38
9569,40
9605,428
9608,74
9611,34
9627,46
9644,39
9646,34
9761,42
9769,34
9775,41
9782,43
9834,37
9836,94
9849,110
9864,54
9956,61
10017,86
10021,162
10063,72
10082,66
10138,177
10156,80
10243,33
10263,34
10327,48
10384,110
10390,233
10393,40
10418,138
10422,38
10496,124
10537,57
10540,59
10554,33
10626,49
10661,82
10693,34
10712,37
10786,40
10796,37
10814,55
10815,74
10829,171
10856,61
10858,40
10903,440
10974,40
10994,39
11001,57
11007,33
11044,150
11108,71
11125,152
11187,46
11228,36
11284,53
11416,57
11437,50
11463,36
11585,57
11634,47
11680,56
11681,42
11707,78
11740,98
11745,108
11759,44
11794,33
11817,101
11845,64
11872,65
11897,67
11915,59
11927,122
11933,45
11958,240
11964,35
12016,69
12035,107
12095,61
12121,68
12182,61
12185,98
12193,146
12199,33
12207,42
12211,41
12214,44
12223,71
12261,41
12285,39
12347,61
12373,96
12404,139
12512,53
12515,42
12527,47
12554,42
12566,43
12636,47
12649,40
12691,109
12749,45
12752,69
12806,34
12815,433
12911,57
12929,39
12952,38
12968,43
12976,43
13053,88
13090,97
13101,48
13123,93
13126,45
13177,37
13237,33
13266,70
13274,36
13308,59
13316,142
13448,87
13482,59
13491,47
13519,58
13520,54
13596,78
13601,55
13625,50
13633,43
13716,69
13824,66
13826,49
13881,336
13905,36
13994,40
14001,34
14014,125
14066,48
14069,45
14087,78
14095,40
14168,192
14235,169
14292,52
14344,41
14425,49
14453,51
14482,50
14507,393
14585,62
14593,43
14611,44
14652,52
14670,53
14748,68
14805,64
14839,78
14904,287
14916,54
14924,128
14926,51
15010,37
15015,45
15023,33
15034,33
15038,47
15081,95
15102,75
15170,62
15217,58
15234,34
15245,53
15331,34
15335,58
15380,41
15488,125
15520,113
15609,40
15615,151
15755,174
15766,49
15768,109
15790,191
15884,100
15899,156
15914,45
15928,34
15944,34
15964,52
15987,45
16001,104
16006,90
16085,47
16089,45
16134,40
16144,47
16186,71
16234,173
16245,39
16258,142
16263,101
16293,143
16338,37
16350,418
16380,142
16492,40
16506,321
16538,127
16557,151
16574,53
16628,400
16637,473
16650,56
16730,34
16764,60
16853,380
16900,49
16902,134
16945,61
16946,34
16977,111
16979,45
16997,48
17018,56
17027,152
17181,75
17198,66
17254,38
17343,43
17411,183
17417,35
17430,39
17501,50
17562,43
17575,36
17602,42
17666,185
17703,108
17735,33
17740,47
17752,44
17834,81
17872,39
17913,38
17919,33
17927,35
17954,50
18003,34
18044,294
18101,100
18131,38
18149,64
18173,33
18182,126
18203,43
18207,35
18319,51
18423,58
18440,126
18454,130
18481,52
18484,37
18495,50
18500,42
18588,149
18653,82
18692,53
18697,38
18715,35
18750,88
18761,37
18768,121
18772,138
18804,94
18849,33
18990,47
18996,146
19035,115
19056,35
19076,64
19091,53
19111,49
19154,61
19234,93
19291,54
19436,50
19458,154
19499,42
19583,50
19589,43
19668,81
19709,432
19891,118
19893,40
19903,252
19924,241
19954,34
20022,61
20027,54
20096,47
20115,95
20161,36
20173,37
20176,41
20264,92
20285,49
20394,110
20513,59
20534,232
20619,41
20654,37
20662,94
20692,54
20743,102
20794,54
20813,35
20864,333
20874,60
20885,81
20910,60
20927,39
20940,80
20950,60
20952,218
21097,227
21162,87
21166,55
21191,36
21210,38
21211,39
21212,219
21272,85
21275,51
21340,67
21361,40
21378,97
21387,34
21427,46
21493,75
21511,39
21543,191
21612,46
21656,67
21666,155
21692,40
21874,38
21887,40
21938,37
21955,168
21971,85
21981,49
21984,130
22021,36
22084,158
22116,165
22327,329
22349,34
22379,213
22381,41
22401,34
22410,89
22416,50
22462,38
22468,63
22471,76
22564,43
22600,35
22601,56
22605,240
22614,39
22662,49
22726,57
22727,137
22740,49
22772,185
22798,35
22831,48
22861,61
22960,158
22989,65
23009,53
23060,73
23128,183
23156,42
23158,39
23159,55
23220,159
23250,38
23253,36
23286,50
23297,71
23357,33
23362,44
23378,85
23382,71
23404,120
23432,39
23459,78
23479,37
23498,35
23604,74
23616,35
23622,48
23647,56
23705,39
23706,136
23712,47
23714,33
23715,210
23719,71
23809,33
23817,36
23831,91
23882,38
23947,34
24107,41
24118,48
24146,43
24158,143
24230,48
24308,35
24309,40
24349,33
24372,103
24381,87
24398,35
24477,86
24520,46
24586,358
24602,39
24705,52
24713,41
24751,33
24783,280
24786,34
24800,66
24812,73
24824,54
24835,54
24843,101
24867,45
24936,310
24987,36
24989,39
25027,275
25033,179
25047,46
25114,67
25115,458
25185,50
25205,42
25209,48
25225,38
25280,110
25284,67
25293,46
25328,101
25370,77
25424,42
25467,43
25473,37
25511,39
25537,57
25597,129
25718,80
25867,33
25868,52
25879,43
25906,92
25907,274
25911,90
25930,34
25935,34
26002,53
26005,71
26017,73
26088,51
26089,42
26104,43
26110,118
26208,50
26293,380
26299,51
26329,244
26369,38
26386,53
26391,137
26395,119
26407,78
26417,33
26418,40
26430,56
26485,133
26523,33
26536,57
26540,47
26552,42
26578,37
26584,34
26591,113
26715,160
26744,196
26749,113
26768,109
26774,57
26788,79
26803,85
26824,46
26886,42
26898,73
26905,93
26925,466
26970,50
27118,130
27142,76
27173,160
27179,93
27195,52
27248,43
27296,45
27320,42
27342,81
27348,73
27523,72
27542,52
27595,327
27601,131
27630,74
27650,285
27670,37
27675,37
27698,47
27699,60
27749,76
27755,123
27776,94
27780,60
27834,49
27839,81
27841,102
27848,77
27849,201
27863,42
27953,79
27971,56
27993,71
28020,35
28021,75
28046,43
28096,34
28100,231
28118,79
28157,209
28192,40
28198,62
28239,62
28264,95
28339,76
28358,42
28413,117
28414,34
28454,42
28490,249
28493,93
28557,196
28562,75
28682,81
28683,40
28688,45
28744,37
28788,85
28797,50
28811,104
28939,145
29019,134
29052,78
29075,34
29082,57
29098,97
29114,33
29133,37
29175,78
29194,70
29234,37
29264,135
29268,89
29278,57
29333,67
29334,320
29341,43
