arrival_time,job_size
70,37
101,84
168,33
220,33
234,20
399,35
400,56
456,20
495,108
609,59
618,65
635,48
676,20
698,74
711,22
762,24
764,49
801,96
824,37
879,82
899,107
901,20
926,27
930,25
946,22
979,20
995,49
1003,21
1007,35
1010,26
1051,43
1096,72
1252,20
1357,27
1426,30
1467,23
1478,24
1515,89
1597,23
1672,25
1690,308
1727,57
1754,25
1763,31
1768,29
1773,33
1783,31
1794,83
1821,32
1851,35
1864,54
1972,31
2022,118
2026,33
2030,158
2049,26
2104,22
2114,22
2143,20
2159,35
2160,23
2229,20
2301,41
2377,21
2424,48
2431,70
2433,38
2446,57
2454,26
2488,20
2495,29
2504,26
2563,43
2614,52
2642,27
2671,61
2682,62
2702,87
2727,25
2798,129
2822,28
2879,32
2897,24
2899,55
2905,42
3003,324
3187,22
3203,41
3208,116
3273,31
3309,20
3327,27
3378,20
3396,31
3411,22
3412,50
3450,21
3532,92
3534,24
3549,267
3554,103
3704,20
3731,29
3746,25
3769,42
3771,28
3786,24
3881,81
3963,65
4016,25
4063,28
4073,27
4221,27
4240,115
4249,32
4250,72
4253,22
4269,21
4277,25
4281,20
4342,24
4354,70
4458,30
4474,26
4485,22
4495,20
4510,37
4704,28
4729,67
4760,37
4772,44
4783,90
4787,34
4849,33
4857,41
4889,34
4915,40
4951,21
4987,41
5033,30
5046,23
5068,126
5167,80
5185,51
5267,22
5270,32
5280,64
5296,30
5333,254
5357,45
5364,36
5470,21
5475,26
5481,25
5603,59
5711,20
5725,24
5754,25
5814,29
5838,40
5858,27
5859,24
5961,27
6019,174
6055,37
6098,22
6181,33
6204,71
6235,45
6251,45
6330,217
6366,22
6371,20
6421,94
6432,124
6473,47
6500,28
6511,323
6517,29
6528,35
6575,36
6601,20
6641,20
6648,88
6658,24
6667,39
6675,53
6699,36
6732,64
6766,36
6771,30
6791,28
6863,22
6875,28
6878,47
6883,22
6890,32
6908,27
6914,29
6943,80
6977,242
7031,66
7032,24
7121,22
7236,21
7241,46
7296,38
7311,228
7316,121
7319,44
7388,411
7396,28
7453,21
7533,70
7538,74
7584,20
7595,47
7657,26
7662,28
7688,27
7696,19
7706,55
7834,75
7853,22
7865,65
7886,37
7908,31
7933,24
7956,45
7968,21
8048,46
8224,27
8240,253
8253,45
8255,63
8341,168
8347,20
8348,27
8423,34
8435,24
8446,55
8520,25
8627,29
8653,217
8671,45
8695,26
8741,249
8769,21
8776,21
8795,48
8796,72
8800,23
8910,20
8980,25
8982,22
8990,40
9081,74
9100,50
9115,22
9175,33
9284,220
9356,21
9409,31
9426,64
9434,33
9547,42
9552,24
9606,40
9607,35
9669,70
9745,38
9751,21
9810,24
9814,39
9872,38
9891,24
9918,241
10005,105
10099,41
10165,25
10215,253
10260,21
10269,53
10276,24
10285,71
10289,33
10293,57
10366,98
10386,45
10401,129
10443,137
10444,30
10451,20
10461,21
10509,20
10513,28
10519,23
10553,25
10583,23
10633,43
10663,141
10721,53
10724,221
10742,22
10785,34
10847,21
10859,60
10897,32
10921,41
10927,131
10976,95
11014,28
11070,106
11086,31
11179,39
11197,20
11217,29
11326,31
11372,222
11381,30
11450,31
11463,21
11472,145
11531,47
11605,33
11621,189
11679,63
11709,64
11714,113
11726,66
11759,71
11844,25
11858,36
11873,26
11893,28
11939,25
11960,39
12002,116
12015,23
12031,29
12082,50
12097,69
12127,25
12138,47
12188,38
12204,80
12231,113
12240,20
12241,103
12314,192
12335,47
12440,106
12486,26
12498,39
12512,25
12525,20
12529,20
12533,57
12554,90
12678,44
12745,27
12747,54
12763,21
12768,128
12781,20
12805,58
12849,39
12872,20
12906,344
12929,61
12989,71
13030,25
13053,23
13059,28
13070,44
13072,22
13202,99
13229,23
13233,55
13318,100
13332,177
13405,19
13467,30
13514,23
13535,72
13559,37
13562,27
13570,20
13587,26
13677,23
13697,57
13698,28
13721,21
13760,23
13793,26
13806,33
13848,22
13863,42
13895,53
13920,46
13941,129
13946,100
13952,21
14012,20
14016,39
14026,30
14041,43
14060,134
14064,32
14114,23
14153,24
14171,27
14251,26
14265,24
14296,63
14305,115
14361,24
14389,189
14474,34
14497,69
14510,72
14530,62
14552,41
14553,30
14629,44
14666,35
14687,64
14836,104
14865,26
14906,115
14912,27
14916,155
14997,54
15010,44
15030,57
15037,35
15089,34
15102,483
15118,23
15154,28
15271,29
15302,54
15349,45
15353,38
15361,75
15379,38
15438,23
15456,20
15458,43
15493,29
15526,20
15527,26
15537,29
15556,64
15568,24
15604,57
15680,28
15691,51
15712,20
15716,63
15764,22
15787,28
15861,41
15888,80
15892,210
15984,109
16032,27
16085,55
16135,65
16152,22
16200,287
16213,126
16219,42
16261,47
16331,34
16352,25
16408,40
16418,21
16450,52
16453,228
16594,20
16658,20
16675,20
16697,60
16700,25
16785,21
16826,58
16882,21
16912,42
16929,44
17011,310
17015,24
17065,108
17128,21
17140,22
17184,20
17204,27
17240,20
17242,35
17267,24
17323,70
17382,21
17409,26
17449,91
17454,29
17548,38
17570,22
17573,23
17580,41
17624,37
17699,39
17787,21
17850,23
17870,22
17875,64
17877,58
17920,25
17921,72
17957,23
17960,29
17961,144
17967,25
17973,49
18003,243
18111,124
18124,21
18131,29
18134,242
18163,38
18192,70
18244,72
18250,41
18269,280
18298,89
18314,34
18424,22
18483,24
18489,23
18579,48
18635,32
18644,29
18701,33
18721,44
18775,27
18776,20
18797,153
18836,43
18857,28
18871,20
18935,77
18950,43
18952,20
19027,39
19113,22
19138,22
19152,25
19200,47
19296,215
19374,21
19387,26
19426,29
19439,37
19492,74
19576,20
19585,20
19640,108
19651,25
19700,39
19716,58
19785,51
19803,60
19808,33
19813,22
19814,24
19856,23
19875,143
19904,56
19911,499
19929,24
19943,47
19945,28
20079,209
20140,25
20146,84
20154,25
20161,24
20163,108
20182,25
20223,40
20236,78
20258,20
20263,57
20367,23
20368,29
20447,27
20470,20
20483,68
20488,26
20513,24
20548,173
20562,124
20613,28
20650,43
20656,25
20663,172
20687,27
20691,107
20705,199
20715,23
20758,35
20770,56
20796,68
20798,20
20800,32
20808,24
20820,35
20889,21
20899,42
20932,68
20939,137
20979,28
20982,73
20993,65
20997,38
21010,20
21022,42
21046,49
21073,45
21126,38
21133,28
21141,75
21149,110
21194,25
21234,25
21235,22
21242,108
21247,33
21273,123
21300,74
21315,28
21326,20
21348,174
21425,37
21480,21
21496,23
21506,22
21512,31
21520,19
21591,52
21619,46
21695,43
21738,38
21786,109
21813,22
21858,256
21890,37
21916,28
21948,24
21964,41
21989,63
21990,73
22001,30
22031,59
22047,24
22110,20
22183,21
22423,42
22460,43
22462,62
22513,31
22532,91
22543,101
22592,252
22604,25
22614,22
22645,29
22687,43
22750,33
22834,23
23030,84
23050,23
23071,52
23128,36
23168,141
23246,26
23294,24
23315,67
23378,20
23404,299
23421,20
23477,58
23499,45
23505,28
23599,21
23679,27
23688,22
23777,21
23808,29
23903,72
23918,26
23990,25
23991,135
23994,48
23999,31
24061,146
24091,235
24100,35
24124,81
24203,27
24261,23
24303,36
24306,23
24471,25
24474,47
24475,36
24477,27
24494,20
24509,20
24629,31
24711,28
24736,41
24831,55
24839,51
24925,32
24932,32
24942,34
24971,20
24972,67
24991,55
24997,21
25040,21
25086,76
25087,181
25151,25
25163,25
25167,32
25266,38
25278,21
25292,83
25302,50
25322,20
25391,50
25409,27
25422,72
25442,32
25498,76
25594,32
25599,88
25631,39
25654,51
25664,464
25670,28
25697,24
25704,89
25710,24
25803,20
25856,101
25897,42
25913,28
25940,30
25976,35
26018,29
26033,26
26067,131
26089,66
26143,256
26211,24
26216,35
26230,42
26278,22
26391,46
26437,56
26440,95
26528,27
26534,22
26539,45
26632,133
26659,30
26750,29
26759,93
26814,91
26828,46
26856,23
26928,25
26953,35
26995,24
27083,26
27135,49
27164,28
27174,20
27178,225
27195,47
27245,83
27310,34
27430,56
27458,30
27460,34
27522,32
27536,53
27560,21
27605,26
27676,76
27722,21
27730,501
27794,106
27937,199
27964,42
27970,37
27988,24
28027,30
28070,20
28100,107
28164,62
28193,141
28202,22
28240,23
28252,428
28264,34
28371,26
28395,27
28438,43
28477,28
28484,34
28507,91
28515,36
28601,120
28606,31
28610,24
28612,402
28656,44
28683,34
28689,27
28696,43
28701,464
28726,28
28731,112
28755,42
28770,24
28778,24
28786,39
28808,20
28855,53
28902,23
28980,135
28985,47
29039,38
29047,22
29064,67
29156,25
29182,24
29344,20
29390,20
29392,47
29396,29
29425,29
29477,27
29518,54
29605,36
29606,31
29672,170
29687,73
29779,42
29804,27
29812,32
29829,31
29846,40
29869,28
29893,120
29939,25
29941,114
30006,22
30089,23
30106,61
30112,23
30134,51
30177,39
30180,47
30244,33
30302,21
30324,25
30349,23
30360,85
30468,25
30488,147
30507,45
30508,60
30555,97
30675,21
30685,24
30693,46
30752,205
30772,55
30828,20
30829,27
30885,64
30920,61
30948,138
30961,57
30965,40
30982,80
31038,32
31097,25
31101,62
31135,51
31146,44
31190,150
31194,21
31209,20
31232,35
31246,42
31265,380
31311,24
31335,39
31352,405
31375,24
31465,31
31472,320
31473,32
31510,41
31535,56
31591,20
31622,26
31662,60
31793,28
31796,22
31803,25
31818,42
31853,69
31914,318
31969,22
31985,58
32009,75
32010,22
32058,25
32067,25
32071,23
32075,22
32077,40
32102,216
32115,36
32167,22
32172,36
32192,107
32209,20
32222,22
32261,47
32276,25
32286,32
32304,30
32342,28
32402,45
32443,43
32475,30
32742,33
32765,138
32769,54
32770,63
32798,59
32824,60
32826,62
32840,59
32856,64
32976,59
33115,61
33203,57
33211,57
33221,63
33230,61
33254,62
33272,62
33321,58
33343,61
33347,64
33356,59
33394,62
33408,61
33531,64
33610,64
33624,61
33658,63
33677,63
33695,60
33716,64
33738,64
33785,60
33807,64
33897,61
33910,61
34064,58
34073,57
34127,62
34128,64
34144,61
34178,57
34238,59
34323,63
34333,63
34350,62
34427,61
34441,62
34444,59
34458,61
34511,64
34546,60
34572,63
34612,61
34613,63
34644,63
34676,58
34705,59
34712,57
34718,61
34780,61
34785,60
34832,63
34874,59
34907,61
34948,57
34953,59
34972,59
35001,59
35008,62
35058,57
35076,62
35135,63
35152,62
35198,58
35218,61
35251,58
35343,62
35344,61
35345,60
35375,64
35444,58
35481,61
35573,60
35630,57
35633,57
35676,61
35737,63
35753,63
35787,59
35833,62
35837,59
35844,63
35905,64
35929,64
35951,64
35961,61
35988,61
36030,57
36035,57
36051,62
36053,60
36076,60
36114,63
36123,61
36145,64
36147,58
36180,63
36205,58
36240,60
36245,62
36246,60
36275,57
36279,58
36302,61
36387,61
36414,63
36566,61
36576,60
36578,62
36584,61
36588,62
36600,57
36605,57
36614,62
36617,64
36620,61
36629,63
36658,64
36738,59
36860,62
36967,61
36984,63
36991,58
37079,60
37083,61
37092,64
37155,63
37162,64
37270,60
37326,62
37345,59
37380,57
37397,60
37415,62
37440,57
37520,64
37525,63
37566,57
37573,58
37619,58
37623,57
37628,58
37630,61
37672,59
37826,60
37839,57
37889,64
37944,62
