frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1642194.651103,73820.000000,0.000000
4,1347064.915239,53270.000000,0.000000
8,2397016.845383,95179.000000,0.000000
16,2076486.118304,83443.000000,0.000000
32,1184309.273778,59211.000000,0.000000
64,2149885.520928,89841.000000,0.000000
128,1599618.502731,62691.000000,0.000000
256,3147306.198253,124522.000000,0.000000
512,3087871.386528,102084.000000,0.000000
1024,1949395.285529,69064.000000,0.000000
2048,2828994.601252,114355.000000,0.000000
4096,3268467.250025,128101.000000,0.000000
8192,1955516.982455,94054.000000,0.000000
16384,3196858.867818,123124.000000,0.000000
32768,4853707.313687,175982.000000,0.000000
65536,4324830.517909,121123.000000,0.000000
