frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1164158.070080,46192.000000,0.000000
4,1813633.003630,81658.000000,0.000000
8,2064604.750573,79114.000000,0.000000
16,1396971.482785,60650.000000,0.000000
32,1700130.315002,64978.000000,0.000000
64,2206654.575285,79390.000000,0.000000
128,2186122.946935,90661.000000,0.000000
256,1779540.045639,68705.000000,0.000000
512,1941823.435646,73737.000000,0.000000
1024,2949209.736738,108756.000000,0.000000
2048,1695895.326008,78632.000000,0.000000
4096,1625605.000659,65530.000000,0.000000
8192,3405087.133719,132206.000000,0.000000
16384,5140125.194882,168810.000000,0.000000
32768,789226.054061,37339.000000,0.000000
65536,87762.012654,7295.000000,0.000000
