frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1057571.589485,47387.000000,0.000000
4,1116536.001188,55016.000000,0.000000
8,719931.688964,34952.000000,0.000000
16,1360822.383829,57475.000000,0.000000
32,1864856.799217,85339.000000,0.000000
64,1989848.503456,80303.000000,0.000000
128,2568486.312532,104113.000000,0.000000
256,2072208.075031,82233.000000,0.000000
512,2634439.210000,91785.000000,0.000000
1024,1908564.805887,69398.000000,0.000000
2048,870559.448301,40594.000000,0.000000
4096,4611711.427096,152968.000000,0.000000
8192,3410935.238465,127800.000000,0.000000
16384,3623632.469406,143134.000000,0.000000
32768,3851516.379688,136454.000000,0.000000
65536,2529796.437212,110101.000000,0.000000
