frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1133632.138359,55826.000000,0.000000
4,957943.262582,35973.000000,0.000000
8,938648.820479,41350.000000,0.000000
16,1737973.517271,79203.000000,0.000000
32,2256560.142325,94068.000000,0.000000
64,830885.631473,42684.000000,0.000000
128,2328145.522760,107780.000000,0.000000
256,2305876.425695,99891.000000,0.000000
512,2506467.661539,101869.000000,0.000000
1024,2293266.822716,100306.000000,0.000000
2048,1131401.532337,48420.000000,0.000000
4096,1706242.249183,71329.000000,0.000000
8192,3764393.945888,148463.000000,0.000000
16384,1999190.010748,85459.000000,0.000000
32768,2717764.812764,92464.000000,0.000000
65536,4402273.645930,140555.000000,0.000000
