frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1408485.511951,66250.000000,0.000000
4,1193257.973395,46855.000000,0.000000
8,1524983.338129,59484.000000,0.000000
16,1151099.025462,42142.000000,0.000000
32,1794610.266997,79888.000000,0.000000
64,2610908.287252,98143.000000,0.000000
128,2339903.395005,97421.000000,0.000000
256,2371926.742500,94527.000000,0.000000
512,2825877.599899,108467.000000,0.000000
1024,2753601.213637,103326.000000,0.000000
2048,4059050.515005,150939.000000,0.000000
4096,2688032.842086,95755.000000,0.000000
8192,2148968.605463,92091.000000,0.000000
16384,4783562.856776,175092.000000,0.000000
32768,1977316.925967,72525.000000,0.000000
65536,1929104.169549,82471.000000,0.000000
