frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1552416.119535,62586.000000,0.000000
4,738156.569336,32061.000000,0.000000
8,1525873.362821,67467.000000,0.000000
16,1219657.461557,60130.000000,0.000000
32,2110383.723473,105355.000000,0.000000
64,2750251.279512,112783.000000,0.000000
128,2338777.829226,85313.000000,0.000000
256,1858568.285550,97468.000000,0.000000
512,3394655.822122,134260.000000,0.000000
1024,2770434.424543,111508.000000,0.000000
2048,1218671.885630,49681.000000,0.000000
4096,2814057.164440,110187.000000,0.000000
8192,1981053.534494,74507.000000,0.000000
16384,4703972.368962,164148.000000,0.000000
32768,721065.349274,42252.000000,0.000000
65536,10189424.103271,253329.000000,0.000000
