frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,468272.366018,28477.000000,0.000000
4,1436301.203677,53407.000000,0.000000
8,1741081.780656,73794.000000,0.000000
16,1523602.773452,62614.000000,0.000000
32,2105696.623595,90037.000000,0.000000
64,2197657.760535,85897.000000,0.000000
128,2206430.214757,98887.000000,0.000000
256,2002252.784762,85562.000000,0.000000
512,2724287.752119,108774.000000,0.000000
1024,3531814.228437,116686.000000,0.000000
2048,2487377.796155,107107.000000,0.000000
4096,3487123.794618,135703.000000,0.000000
8192,4965584.392605,173890.000000,0.000000
16384,5389133.451483,173678.000000,0.000000
32768,7152251.849669,232378.000000,0.000000
65536,1136118.818571,52617.000000,0.000000
