frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,549339.715428,25560.000000,0.000000
4,1579132.354657,59896.000000,0.000000
8,1620216.556967,60944.000000,0.000000
16,1865149.440502,84484.000000,0.000000
32,1490697.475610,53055.000000,0.000000
64,1637280.407955,75319.000000,0.000000
128,2164870.212165,86493.000000,0.000000
256,2488171.825116,92111.000000,0.000000
512,2865841.161262,99020.000000,0.000000
1024,2021092.298496,85244.000000,0.000000
2048,2387004.502187,85963.000000,0.000000
4096,4033035.937867,135788.000000,0.000000
8192,4350149.374183,145751.000000,0.000000
16384,4941686.981054,154171.000000,0.000000
32768,9658940.541937,267762.000000,0.000000
65536,5669200.316964,184359.000000,0.000000
