frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1167804.423502,50077.000000,0.000000
4,628052.690583,28044.000000,0.000000
8,1371869.931473,55464.000000,0.000000
16,1531679.037134,77233.000000,0.000000
32,782766.046542,35605.000000,0.000000
64,2039237.468322,86205.000000,0.000000
128,2175916.021334,78660.000000,0.000000
256,2694345.790349,111673.000000,0.000000
512,2421124.070526,83874.000000,0.000000
1024,2504494.621894,108072.000000,0.000000
2048,2427482.432355,108809.000000,0.000000
4096,1494998.208225,76971.000000,0.000000
8192,2359248.088597,92700.000000,0.000000
16384,964344.001438,43347.000000,0.000000
32768,7123847.136881,202724.000000,0.000000
65536,1484748.489594,69627.000000,0.000000
